id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
1746,5551631.4528,22,512,128,2,128,15728640
1747,5551631.4528,22,512,128,2,128,16777216
1748,5551631.4528,22,768,128,2,128,17825792
1749,5551631.4528,22,768,128,2,128,18874368
1750,5551631.4528,22,768,128,2,128,19922944
1751,5551631.4528,22,768,128,2,128,20971520
1752,5551631.4528,22,768,128,2,128,22020096
1753,5551631.4528,22,768,128,2,128,23068672
1754,5551631.4528,22,768,128,2,128,24117248
1755,5551631.4528,22,768,128,2,128,25165824
1756,5551631.4528,22,1024,128,2,128,26214400
1757,5551631.4528,22,1024,128,2,128,27262976
1758,5551631.4528,22,1024,128,2,128,28311552
1759,5551631.4528,22,1024,128,2,128,29360128
1760,5551631.4528,22,1024,128,2,128,30408704
1761,5551631.4528,22,1024,128,2,128,31457280
1762,5551631.4528,22,1024,128,2,128,32505856
1763,5551631.4528,22,1024,128,2,128,33554432
1764,5551631.4528,22,1024,384,2,128,34603008
1765,5551631.4528,22,1024,640,2,128,35651584
1766,5551631.4528,22,1024,896,2,128,36700160
1767,5551631.4528,22,1024,1152,2,128,37748736
1768,5551631.4528,22,1024,1408,2,128,38797312
1769,5551631.4528,22,512,256,2,256,2097152
1770,5551631.4528,22,512,256,2,256,4194304
1771,5551631.4528,22,512,256,2,256,6291456
1772,5551631.4528,22,512,256,2,256,8388608
1773,5551631.4528,22,512,256,2,256,10485760
1774,5551631.4528,22,512,256,2,256,12582912
1775,5551631.4528,22,512,256,2,256,14680064
1776,5551631.4528,22,512,256,2,256,16777216
1777,5551631.4528,22,1024,256,2,256,18874368
1778,5551631.4528,22,1024,256,2,256,20971520
1779,5551631.4528,22,1024,256,2,256,23068672
1780,5551631.4528,22,1024,256,2,256,25165824
1781,5551631.4528,22,1024,256,2,256,27262976
1782,5551631.4528,22,1024,256,2,256,29360128
1783,5551631.4528,22,1024,256,2,256,31457280
1784,5551631.4528,22,1024,256,2,256,33554432
1785,5551631.4528,22,1024,768,2,256,35651584
1786,5551631.4528,22,1024,1280,2,256,37748736
1787,5551631.4528,22,1024,512,2,512,4194304
1788,5551631.4528,22,1024,512,2,512,8388608
1789,5551631.4528,22,1024,512,2,512,12582912
1790,5551631.4528,22,1024,512,2,512,16777216
1791,5551631.4528,22,1024,512,2,512,20971520
1792,5551631.4528,22,1024,512,2,512,25165824
1793,5551631.4528,22,1024,512,2,512,29360128
1794,5551631.4528,22,1024,512,2,512,33554432
1795,5551631.4528,22,1024,1536,2,512,37748736
1796,5182657.2192,44,8,64,4,2,32768
1797,5182657.2192,44,16,64,4,2,294912
1798,5182657.2192,44,24,64,4,2,557056
1799,5182657.2192,44,32,64,4,2,819200
1800,5182657.2192,44,40,64,4,2,1081344
1801,5182657.2192,44,48,64,4,2,1343488
1802,5182657.2192,44,56,64,4,2,1605632
1803,5182657.2192,44,64,64,4,2,1867776
1804,5182657.2192,44,72,64,4,2,2129920
1805,5182657.2192,44,80,64,4,2,2392064
1806,5182657.2192,44,88,64,4,2,2654208
1807,5182657.2192,44,96,64,4,2,2916352
1808,5182657.2192,44,104,64,4,2,3178496
1809,5182657.2192,44,112,64,4,2,3440640
1810,5182657.2192,44,120,64,4,2,3702784
1811,5182657.2192,44,128,64,4,2,3964928
1812,5182657.2192,44,136,64,4,2,4227072
1813,5182657.2192,44,144,64,4,2,4489216
1814,5182657.2192,44,152,64,4,2,4751360
1815,5182657.2192,44,160,64,4,2,5013504
1816,5182657.2192,44,168,64,4,2,5275648
1817,5182657.2192,44,176,64,4,2,5537792
1818,5182657.2192,44,184,64,4,2,5799936
1819,5182657.2192,44,192,64,4,2,6062080
1820,5182657.2192,44,200,64,4,2,6324224
1821,5182657.2192,44,208,64,4,2,6586368
1822,5182657.2192,44,216,64,4,2,6848512
1823,5182657.2192,44,224,64,4,2,7110656
1824,5182657.2192,44,232,64,4,2,7372800
1825,5182657.2192,44,240,64,4,2,7634944
1826,5182657.2192,44,248,64,4,2,7897088
1827,5182657.2192,44,256,64,4,2,8159232
1828,5182657.2192,44,264,64,4,2,8421376
1829,5182657.2192,44,272,64,4,2,8683520
1830,5182657.2192,44,280,64,4,2,8945664
1831,5182657.2192,44,288,64,4,2,9207808
1832,5182657.2192,44,296,64,4,2,9469952
1833,5182657.2192,44,304,64,4,2,9732096
1834,5182657.2192,44,312,64,4,2,9994240
1835,5182657.2192,44,320,64,4,2,10256384
1836,5182657.2192,44,328,64,4,2,10518528
1837,5182657.2192,44,336,64,4,2,10780672
1838,5182657.2192,44,344,64,4,2,11042816
1839,5182657.2192,44,352,64,4,2,11304960
1840,5182657.2192,44,360,64,4,2,11567104
1841,5182657.2192,44,368,64,4,2,11829248
1842,5182657.2192,44,376,64,4,2,12091392
1843,5182657.2192,44,384,64,4,2,12353536
1844,5182657.2192,44,392,64,4,2,12615680
1845,5182657.2192,44,400,64,4,2,12877824
1846,5182657.2192,44,408,64,4,2,13139968
1847,5182657.2192,44,416,64,4,2,13402112
1848,5182657.2192,44,424,64,4,2,13664256
1849,5182657.2192,44,432,64,4,2,13926400
1850,5182657.2192,44,440,64,4,2,14188544
1851,5182657.2192,44,448,64,4,2,14450688
1852,5182657.2192,44,456,64,4,2,14712832
1853,5182657.2192,44,464,64,4,2,14974976
1854,5182657.2192,44,472,64,4,2,15237120
1855,5182657.2192,44,480,64,4,2,15499264
1856,5182657.2192,44,488,64,4,2,15761408
1857,5182657.2192,44,496,64,4,2,16023552
1858,5182657.2192,44,504,64,4,2,16285696
1859,5182657.2192,44,512,64,4,2,16547840
1860,5182657.2192,44,520,64,4,2,16809984
1861,5182657.2192,44,528,64,4,2,17072128
1862,5182657.2192,44,536,64,4,2,17334272
1863,5182657.2192,44,544,64,4,2,17596416
1864,5182657.2192,44,552,64,4,2,17858560
1865,5182657.2192,44,560,64,4,2,18120704
1866,5182657.2192,44,568,64,4,2,18382848
1867,5182657.2192,44,576,64,4,2,18644992
1868,5182657.2192,44,584,64,4,2,18907136
1869,5182657.2192,44,592,64,4,2,19169280
1870,5182657.2192,44,600,64,4,2,19431424
1871,5182657.2192,44,608,64,4,2,19693568
1872,5182657.2192,44,616,64,4,2,19955712
1873,5182657.2192,44,624,64,4,2,20217856
1874,5182657.2192,44,632,64,4,2,20480000
1875,5182657.2192,44,640,64,4,2,20742144
1876,5182657.2192,44,648,64,4,2,21004288
1877,5182657.2192,44,656,64,4,2,21266432
1878,5182657.2192,44,664,64,4,2,21528576
1879,5182657.2192,44,672,64,4,2,21790720
1880,5182657.2192,44,680,64,4,2,22052864
1881,5182657.2192,44,688,64,4,2,22315008
1882,5182657.2192,44,696,64,4,2,22577152
1883,5182657.2192,44,704,64,4,2,22839296
1884,5182657.2192,44,712,64,4,2,23101440
1885,5182657.2192,44,720,64,4,2,23363584
1886,5182657.2192,44,728,64,4,2,23625728
1887,5182657.2192,44,736,64,4,2,23887872
1888,5182657.2192,44,744,64,4,2,24150016
1889,5182657.2192,44,752,64,4,2,24412160
1890,5182657.2192,44,760,64,4,2,24674304
1891,5182657.2192,44,768,64,4,2,24936448
1892,5182657.2192,44,776,64,4,2,25198592
1893,5182657.2192,44,784,64,4,2,25460736
1894,5182657.2192,44,792,64,4,2,25722880
1895,5182657.2192,44,800,64,4,2,25985024
1896,5182657.2192,44,808,64,4,2,26247168
1897,5182657.2192,44,816,64,4,2,26509312
1898,5182657.2192,44,824,64,4,2,26771456
1899,5182657.2192,44,832,64,4,2,27033600
1900,5182657.2192,44,840,64,4,2,27295744
1901,5182657.2192,44,848,64,4,2,27557888
1902,5182657.2192,44,856,64,4,2,27820032
1903,5182657.2192,44,864,64,4,2,28082176
1904,5182657.2192,44,872,64,4,2,28344320
1905,5182657.2192,44,880,64,4,2,28606464
1906,5182657.2192,44,888,64,4,2,28868608
1907,5182657.2192,44,896,64,4,2,29130752
1908,5182657.2192,44,904,64,4,2,29392896
1909,5182657.2192,44,912,64,4,2,29655040
1910,5182657.2192,44,920,64,4,2,29917184
1911,5182657.2192,44,928,64,4,2,30179328
1912,5182657.2192,44,936,64,4,2,30441472
1913,5182657.2192,44,944,64,4,2,30703616
1914,5182657.2192,44,952,64,4,2,30965760
1915,5182657.2192,44,960,64,4,2,31227904
1916,5182657.2192,44,968,64,4,2,31490048
1917,5182657.2192,44,976,64,4,2,31752192
1918,5182657.2192,44,984,64,4,2,32014336
1919,5182657.2192,44,992,64,4,2,32276480
1920,5182657.2192,44,1000,64,4,2,32538624
1921,5182657.2192,44,1008,64,4,2,32800768
1922,5182657.2192,44,1016,64,4,2,33062912
1923,5182657.2192,44,1024,64,4,2,33325056
1924,5182657.2192,44,1024,72,4,2,33587200
1925,5182657.2192,44,1024,136,4,2,33849344
1926,5182657.2192,44,1024,200,4,2,34111488
1927,5182657.2192,44,1024,264,4,2,34373632
1928,5182657.2192,44,1024,328,4,2,34635776
1929,5182657.2192,44,1024,392,4,2,34897920
1930,5182657.2192,44,1024,456,4,2,35160064
1931,5182657.2192,44,1024,520,4,2,35422208
1932,5182657.2192,44,1024,584,4,2,35684352
1933,5182657.2192,44,1024,648,4,2,35946496
1934,5182657.2192,44,1024,712,4,2,36208640
1935,5182657.2192,44,1024,776,4,2,36470784
1936,5182657.2192,44,1024,840,4,2,36732928
1937,5182657.2192,44,1024,904,4,2,36995072
1938,5182657.2192,44,1024,968,4,2,37257216
1939,5182657.2192,44,1024,1032,4,2,37519360
1940,5182657.2192,44,1024,1096,4,2,37781504
1941,5182657.2192,44,1024,1160,4,2,38043648
1942,5182657.2192,44,1024,1224,4,2,38305792
1943,5182657.2192,44,1024,1288,4,2,38567936
1944,5182657.2192,44,1024,1352,4,2,38830080
1945,5182657.2192,44,1024,1416,4,2,39092224
1946,5182657.2192,44,1024,1480,4,2,39354368
1947,5182657.2192,44,1024,1544,4,2,39616512
1948,2775860.7264,44,8,64,4,4,32768
1949,2775860.7264,44,16,64,4,4,294912
1950,2775860.7264,44,24,64,4,4,557056
1951,2775860.7264,44,32,64,4,4,819200
1952,2775860.7264,44,40,64,4,4,1081344
1953,2775860.7264,44,48,64,4,4,1343488
1954,2775860.7264,44,56,64,4,4,1605632
1955,2775860.7264,44,64,64,4,4,1867776
1956,2775860.7264,44,72,64,4,4,2129920
1957,2775860.7264,44,80,64,4,4,2392064
1958,2775860.7264,44,88,64,4,4,2654208
1959,2775860.7264,44,96,64,4,4,2916352
1960,2775860.7264,44,104,64,4,4,3178496
1961,2775860.7264,44,112,64,4,4,3440640
1962,2775860.7264,44,120,64,4,4,3702784
1963,2775860.7264,44,128,64,4,4,3964928
1964,2775860.7264,44,136,64,4,4,4227072
1965,2775860.7264,44,144,64,4,4,4489216
1966,2775860.7264,44,152,64,4,4,4751360
1967,2775860.7264,44,160,64,4,4,5013504
1968,2775860.7264,44,168,64,4,4,5275648
1969,2775860.7264,44,176,64,4,4,5537792
1970,2775860.7264,44,184,64,4,4,5799936
1971,2775860.7264,44,192,64,4,4,6062080
1972,2775860.7264,44,200,64,4,4,6324224
1973,2775860.7264,44,208,64,4,4,6586368
1974,2775860.7264,44,216,64,4,4,6848512
1975,2775860.7264,44,224,64,4,4,7110656
1976,2775860.7264,44,232,64,4,4,7372800
1977,2775860.7264,44,240,64,4,4,7634944
1978,2775860.7264,44,248,64,4,4,7897088
1979,2775860.7264,44,256,64,4,4,8159232
1980,2775860.7264,44,264,64,4,4,8421376
1981,2775860.7264,44,272,64,4,4,8683520
1982,2775860.7264,44,280,64,4,4,8945664
1983,2775860.7264,44,288,64,4,4,9207808
1984,2775860.7264,44,296,64,4,4,9469952
1985,2775860.7264,44,304,64,4,4,9732096
1986,2775860.7264,44,312,64,4,4,9994240
1987,2775860.7264,44,320,64,4,4,10256384
1988,2775860.7264,44,328,64,4,4,10518528
1989,2775860.7264,44,336,64,4,4,10780672
1990,2775860.7264,44,344,64,4,4,11042816
1991,2775860.7264,44,352,64,4,4,11304960
1992,2775860.7264,44,360,64,4,4,11567104
1993,2775860.7264,44,368,64,4,4,11829248
1994,2775860.7264,44,376,64,4,4,12091392
1995,2775860.7264,44,384,64,4,4,12353536
1996,2775860.7264,44,392,64,4,4,12615680
1997,2775860.7264,44,400,64,4,4,12877824
1998,2775860.7264,44,408,64,4,4,13139968
1999,2775860.7264,44,416,64,4,4,13402112
2000,2775860.7264,44,424,64,4,4,13664256
2001,2775860.7264,44,432,64,4,4,13926400
2002,2775860.7264,44,440,64,4,4,14188544
2003,2775860.7264,44,448,64,4,4,14450688
2004,2775860.7264,44,456,64,4,4,14712832
2005,2775860.7264,44,464,64,4,4,14974976
2006,2775860.7264,44,472,64,4,4,15237120
2007,2775860.7264,44,480,64,4,4,15499264
2008,2775860.7264,44,488,64,4,4,15761408
2009,2775860.7264,44,496,64,4,4,16023552
2010,2775860.7264,44,504,64,4,4,16285696
2011,2775860.7264,44,512,64,4,4,16547840
2012,2775860.7264,44,520,64,4,4,16809984
2013,2775860.7264,44,528,64,4,4,17072128
2014,2775860.7264,44,536,64,4,4,17334272
2015,2775860.7264,44,544,64,4,4,17596416
2016,2775860.7264,44,552,64,4,4,17858560
2017,2775860.7264,44,560,64,4,4,18120704
2018,2775860.7264,44,568,64,4,4,18382848
2019,2775860.7264,44,576,64,4,4,18644992
2020,2775860.7264,44,584,64,4,4,18907136
2021,2775860.7264,44,592,64,4,4,19169280
2022,2775860.7264,44,600,64,4,4,19431424
2023,2775860.7264,44,608,64,4,4,19693568
2024,2775860.7264,44,616,64,4,4,19955712
2025,2775860.7264,44,624,64,4,4,20217856
2026,2775860.7264,44,632,64,4,4,20480000
2027,2775860.7264,44,640,64,4,4,20742144
2028,2775860.7264,44,648,64,4,4,21004288
2029,2775860.7264,44,656,64,4,4,21266432
2030,2775860.7264,44,664,64,4,4,21528576
2031,2775860.7264,44,672,64,4,4,21790720
2032,2775860.7264,44,680,64,4,4,22052864
2033,2775860.7264,44,688,64,4,4,22315008
2034,2775860.7264,44,696,64,4,4,22577152
2035,2775860.7264,44,704,64,4,4,22839296
2036,2775860.7264,44,712,64,4,4,23101440
2037,2775860.7264,44,720,64,4,4,23363584
2038,2775860.7264,44,728,64,4,4,23625728
2039,2775860.7264,44,736,64,4,4,23887872
2040,2775860.7264,44,744,64,4,4,24150016
2041,2775860.7264,44,752,64,4,4,24412160
2042,2775860.7264,44,760,64,4,4,24674304
2043,2775860.7264,44,768,64,4,4,24936448
2044,2775860.7264,44,776,64,4,4,25198592
2045,2775860.7264,44,784,64,4,4,25460736
2046,2775860.7264,44,792,64,4,4,25722880
2047,2775860.7264,44,800,64,4,4,25985024
2048,2775860.7264,44,808,64,4,4,26247168
2049,2775860.7264,44,816,64,4,4,26509312
2050,2775860.7264,44,824,64,4,4,26771456
2051,2775860.7264,44,832,64,4,4,27033600
2052,2775860.7264,44,840,64,4,4,27295744
2053,2775860.7264,44,848,64,4,4,27557888
2054,2775860.7264,44,856,64,4,4,27820032
2055,2775860.7264,44,864,64,4,4,28082176
2056,2775860.7264,44,872,64,4,4,28344320
2057,2775860.7264,44,880,64,4,4,28606464
2058,2775860.7264,44,888,64,4,4,28868608
2059,2775860.7264,44,896,64,4,4,29130752
2060,2775860.7264,44,904,64,4,4,29392896
2061,2775860.7264,44,912,64,4,4,29655040
2062,2775860.7264,44,920,64,4,4,29917184
2063,2775860.7264,44,928,64,4,4,30179328
2064,2775860.7264,44,936,64,4,4,30441472
2065,2775860.7264,44,944,64,4,4,30703616
2066,2775860.7264,44,952,64,4,4,30965760
2067,2775860.7264,44,960,64,4,4,31227904
2068,2775860.7264,44,968,64,4,4,31490048
2069,2775860.7264,44,976,64,4,4,31752192
2070,2775860.7264,44,984,64,4,4,32014336
2071,2775860.7264,44,992,64,4,4,32276480
2072,2775860.7264,44,1000,64,4,4,32538624
2073,2775860.7264,44,1008,64,4,4,32800768
2074,2775860.7264,44,1016,64,4,4,33062912
2075,2775860.7264,44,1024,64,4,4,33325056
2076,2775860.7264,44,1024,72,4,4,33587200
2077,2775860.7264,44,1024,136,4,4,33849344
2078,2775860.7264,44,1024,200,4,4,34111488
2079,2775860.7264,44,1024,264,4,4,34373632
2080,2775860.7264,44,1024,328,4,4,34635776
2081,2775860.7264,44,1024,392,4,4,34897920
2082,2775860.7264,44,1024,456,4,4,35160064
2083,2775860.7264,44,1024,520,4,4,35422208
2084,2775860.7264,44,1024,584,4,4,35684352
2085,2775860.7264,44,1024,648,4,4,35946496
2086,2775860.7264,44,1024,712,4,4,36208640
2087,2775860.7264,44,1024,776,4,4,36470784
2088,2775860.7264,44,1024,840,4,4,36732928
2089,2775860.7264,44,1024,904,4,4,36995072
2090,2775860.7264,44,1024,968,4,4,37257216
2091,2775860.7264,44,1024,1032,4,4,37519360
2092,2775860.7264,44,1024,1096,4,4,37781504
2093,2775860.7264,44,1024,1160,4,4,38043648
2094,2775860.7264,44,1024,1224,4,4,38305792
2095,2775860.7264,44,1024,1288,4,4,38567936
2096,2775860.7264,44,1024,1352,4,4,38830080
2097,2775860.7264,44,1024,1416,4,4,39092224
2098,2775860.7264,44,1024,1480,4,4,39354368
2099,2775860.7264,44,1024,1544,4,4,39616512
2100,2775860.7264,44,16,64,4,8,65536
2101,2775860.7264,44,16,64,4,8,327680
2102,2775860.7264,44,32,64,4,8,589824
2103,2775860.7264,44,32,64,4,8,851968
2104,2775860.7264,44,48,64,4,8,1114112
2105,2775860.7264,44,48,64,4,8,1376256
2106,2775860.7264,44,64,64,4,8,1638400
2107,2775860.7264,44,64,64,4,8,1900544
2108,2775860.7264,44,80,64,4,8,2162688
2109,2775860.7264,44,80,64,4,8,2424832
2110,2775860.7264,44,96,64,4,8,2686976
2111,2775860.7264,44,96,64,4,8,2949120
2112,2775860.7264,44,112,64,4,8,3211264
2113,2775860.7264,44,112,64,4,8,3473408
2114,2775860.7264,44,128,64,4,8,3735552
2115,2775860.7264,44,128,64,4,8,3997696
2116,2775860.7264,44,144,64,4,8,4259840
2117,2775860.7264,44,144,64,4,8,4521984
2118,2775860.7264,44,160,64,4,8,4784128
2119,2775860.7264,44,160,64,4,8,5046272
2120,2775860.7264,44,176,64,4,8,5308416
2121,2775860.7264,44,176,64,4,8,5570560
2122,2775860.7264,44,192,64,4,8,5832704
2123,2775860.7264,44,192,64,4,8,6094848
2124,2775860.7264,44,208,64,4,8,6356992
2125,2775860.7264,44,208,64,4,8,6619136
2126,2775860.7264,44,224,64,4,8,6881280
2127,2775860.7264,44,224,64,4,8,7143424
2128,2775860.7264,44,240,64,4,8,7405568
2129,2775860.7264,44,240,64,4,8,7667712
2130,2775860.7264,44,256,64,4,8,7929856
2131,2775860.7264,44,256,64,4,8,8192000
2132,2775860.7264,44,272,64,4,8,8454144
2133,2775860.7264,44,272,64,4,8,8716288
2134,2775860.7264,44,288,64,4,8,8978432
2135,2775860.7264,44,288,64,4,8,9240576
2136,2775860.7264,44,304,64,4,8,9502720
2137,2775860.7264,44,304,64,4,8,9764864
2138,2775860.7264,44,320,64,4,8,10027008
2139,2775860.7264,44,320,64,4,8,10289152
2140,2775860.7264,44,336,64,4,8,10551296
2141,2775860.7264,44,336,64,4,8,10813440
2142,2775860.7264,44,352,64,4,8,11075584
2143,2775860.7264,44,352,64,4,8,11337728
2144,2775860.7264,44,368,64,4,8,11599872
2145,2775860.7264,44,368,64,4,8,11862016
2146,2775860.7264,44,384,64,4,8,12124160
2147,2775860.7264,44,384,64,4,8,12386304
2148,2775860.7264,44,400,64,4,8,12648448
2149,2775860.7264,44,400,64,4,8,12910592
2150,2775860.7264,44,416,64,4,8,13172736
2151,2775860.7264,44,416,64,4,8,13434880
2152,2775860.7264,44,432,64,4,8,13697024
2153,2775860.7264,44,432,64,4,8,13959168
2154,2775860.7264,44,448,64,4,8,14221312
2155,2775860.7264,44,448,64,4,8,14483456
2156,2775860.7264,44,464,64,4,8,14745600
2157,2775860.7264,44,464,64,4,8,15007744
2158,2775860.7264,44,480,64,4,8,15269888
2159,2775860.7264,44,480,64,4,8,15532032
2160,2775860.7264,44,496,64,4,8,15794176
2161,2775860.7264,44,496,64,4,8,16056320
2162,2775860.7264,44,512,64,4,8,16318464
2163,2775860.7264,44,512,64,4,8,16580608
2164,2775860.7264,44,528,64,4,8,16842752
2165,2775860.7264,44,528,64,4,8,17104896
2166,2775860.7264,44,544,64,4,8,17367040
2167,2775860.7264,44,544,64,4,8,17629184
2168,2775860.7264,44,560,64,4,8,17891328
2169,2775860.7264,44,560,64,4,8,18153472
2170,2775860.7264,44,576,64,4,8,18415616
2171,2775860.7264,44,576,64,4,8,18677760
2172,2775860.7264,44,592,64,4,8,18939904
2173,2775860.7264,44,592,64,4,8,19202048
2174,2775860.7264,44,608,64,4,8,19464192
2175,2775860.7264,44,608,64,4,8,19726336
2176,2775860.7264,44,624,64,4,8,19988480
2177,2775860.7264,44,624,64,4,8,20250624
2178,2775860.7264,44,640,64,4,8,20512768
2179,2775860.7264,44,640,64,4,8,20774912
2180,2775860.7264,44,656,64,4,8,21037056
2181,2775860.7264,44,656,64,4,8,21299200
2182,2775860.7264,44,672,64,4,8,21561344
2183,2775860.7264,44,672,64,4,8,21823488
2184,2775860.7264,44,688,64,4,8,22085632
2185,2775860.7264,44,688,64,4,8,22347776
2186,2775860.7264,44,704,64,4,8,22609920
2187,2775860.7264,44,704,64,4,8,22872064
2188,2775860.7264,44,720,64,4,8,23134208
2189,2775860.7264,44,720,64,4,8,23396352
2190,2775860.7264,44,736,64,4,8,23658496
2191,2775860.7264,44,736,64,4,8,23920640
2192,2775860.7264,44,752,64,4,8,24182784
2193,2775860.7264,44,752,64,4,8,24444928
2194,2775860.7264,44,768,64,4,8,24707072
2195,2775860.7264,44,768,64,4,8,24969216
2196,2775860.7264,44,784,64,4,8,25231360
2197,2775860.7264,44,784,64,4,8,25493504
2198,2775860.7264,44,800,64,4,8,25755648
2199,2775860.7264,44,800,64,4,8,26017792
2200,2775860.7264,44,816,64,4,8,26279936
2201,2775860.7264,44,816,64,4,8,26542080
2202,2775860.7264,44,832,64,4,8,26804224
2203,2775860.7264,44,832,64,4,8,27066368
2204,2775860.7264,44,848,64,4,8,27328512
2205,2775860.7264,44,848,64,4,8,27590656
2206,2775860.7264,44,864,64,4,8,27852800
2207,2775860.7264,44,864,64,4,8,28114944
2208,2775860.7264,44,880,64,4,8,28377088
2209,2775860.7264,44,880,64,4,8,28639232
2210,2775860.7264,44,896,64,4,8,28901376
2211,2775860.7264,44,896,64,4,8,29163520
2212,2775860.7264,44,912,64,4,8,29425664
2213,2775860.7264,44,912,64,4,8,29687808
2214,2775860.7264,44,928,64,4,8,29949952
2215,2775860.7264,44,928,64,4,8,30212096
2216,2775860.7264,44,944,64,4,8,30474240
2217,2775860.7264,44,944,64,4,8,30736384
2218,2775860.7264,44,960,64,4,8,30998528
2219,2775860.7264,44,960,64,4,8,31260672
2220,2775860.7264,44,976,64,4,8,31522816
2221,2775860.7264,44,976,64,4,8,31784960
2222,2775860.7264,44,992,64,4,8,32047104
2223,2775860.7264,44,992,64,4,8,32309248
2224,2775860.7264,44,1008,64,4,8,32571392
2225,2775860.7264,44,1008,64,4,8,32833536
2226,2775860.7264,44,1024,64,4,8,33095680
2227,2775860.7264,44,1024,64,4,8,33357824
