id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
1967,2920320.42048,44,304,64,4,4,9732096
1968,2920320.42048,44,312,64,4,4,9994240
1969,2920320.42048,44,320,64,4,4,10256384
1970,2920320.42048,44,328,64,4,4,10518528
1971,2920320.42048,44,336,64,4,4,10780672
1972,2920320.42048,44,344,64,4,4,11042816
1973,2920320.42048,44,352,64,4,4,11304960
1974,2920320.42048,44,360,64,4,4,11567104
1975,2920320.42048,44,368,64,4,4,11829248
1976,2920320.42048,44,376,64,4,4,12091392
1977,2920320.42048,44,384,64,4,4,12353536
1978,2920320.42048,44,392,64,4,4,12615680
1979,2920320.42048,44,400,64,4,4,12877824
1980,2920320.42048,44,408,64,4,4,13139968
1981,2920320.42048,44,416,64,4,4,13402112
1982,2920320.42048,44,424,64,4,4,13664256
1983,2920320.42048,44,432,64,4,4,13926400
1984,2920320.42048,44,440,64,4,4,14188544
1985,2920320.42048,44,448,64,4,4,14450688
1986,2920320.42048,44,456,64,4,4,14712832
1987,2920320.42048,44,464,64,4,4,14974976
1988,2920320.42048,44,472,64,4,4,15237120
1989,2920320.42048,44,480,64,4,4,15499264
1990,2920320.42048,44,488,64,4,4,15761408
1991,2920320.42048,44,496,64,4,4,16023552
1992,2920320.42048,44,504,64,4,4,16285696
1993,2920320.42048,44,512,64,4,4,16547840
1994,2920320.42048,44,520,64,4,4,16809984
1995,2920320.42048,44,528,64,4,4,17072128
1996,2920320.42048,44,536,64,4,4,17334272
1997,2920320.42048,44,544,64,4,4,17596416
1998,2920320.42048,44,552,64,4,4,17858560
1999,2920320.42048,44,560,64,4,4,18120704
2000,2920320.42048,44,568,64,4,4,18382848
2001,2920320.42048,44,576,64,4,4,18644992
2002,2920320.42048,44,584,64,4,4,18907136
2003,2920320.42048,44,592,64,4,4,19169280
2004,2920320.42048,44,600,64,4,4,19431424
2005,2920320.42048,44,608,64,4,4,19693568
2006,2920320.42048,44,616,64,4,4,19955712
2007,2920320.42048,44,624,64,4,4,20217856
2008,2920320.42048,44,632,64,4,4,20480000
2009,2920320.42048,44,640,64,4,4,20742144
2010,2920320.42048,44,648,64,4,4,21004288
2011,2920320.42048,44,656,64,4,4,21266432
2012,2920320.42048,44,664,64,4,4,21528576
2013,2920320.42048,44,672,64,4,4,21790720
2014,2920320.42048,44,680,64,4,4,22052864
2015,2920320.42048,44,688,64,4,4,22315008
2016,2920320.42048,44,696,64,4,4,22577152
2017,2920320.42048,44,704,64,4,4,22839296
2018,2920320.42048,44,712,64,4,4,23101440
2019,2920320.42048,44,720,64,4,4,23363584
2020,2920320.42048,44,728,64,4,4,23625728
2021,2920320.42048,44,736,64,4,4,23887872
2022,2920320.42048,44,744,64,4,4,24150016
2023,2920320.42048,44,752,64,4,4,24412160
2024,2920320.42048,44,760,64,4,4,24674304
2025,2920320.42048,44,768,64,4,4,24936448
2026,2920320.42048,44,776,64,4,4,25198592
2027,2920320.42048,44,784,64,4,4,25460736
2028,2920320.42048,44,792,64,4,4,25722880
2029,2920320.42048,44,800,64,4,4,25985024
2030,2920320.42048,44,808,64,4,4,26247168
2031,2920320.42048,44,816,64,4,4,26509312
2032,2920320.42048,44,824,64,4,4,26771456
2033,2920320.42048,44,832,64,4,4,27033600
2034,2920320.42048,44,840,64,4,4,27295744
2035,2920320.42048,44,848,64,4,4,27557888
2036,2920320.42048,44,856,64,4,4,27820032
2037,2920320.42048,44,864,64,4,4,28082176
2038,2920320.42048,44,872,64,4,4,28344320
2039,2920320.42048,44,880,64,4,4,28606464
2040,2920320.42048,44,888,64,4,4,28868608
2041,2920320.42048,44,896,64,4,4,29130752
2042,2920320.42048,44,904,64,4,4,29392896
2043,2920320.42048,44,912,64,4,4,29655040
2044,2920320.42048,44,920,64,4,4,29917184
2045,2920320.42048,44,928,64,4,4,30179328
2046,2920320.42048,44,936,64,4,4,30441472
2047,2920320.42048,44,944,64,4,4,30703616
2048,2920320.42048,44,952,64,4,4,30965760
2049,2920320.42048,44,960,64,4,4,31227904
2050,2920320.42048,44,968,64,4,4,31490048
2051,2920320.42048,44,976,64,4,4,31752192
2052,2920320.42048,44,984,64,4,4,32014336
2053,2920320.42048,44,992,64,4,4,32276480
2054,2920320.42048,44,1000,64,4,4,32538624
2055,2920320.42048,44,1008,64,4,4,32800768
2056,2920320.42048,44,1016,64,4,4,33062912
2057,2920320.42048,44,1024,64,4,4,33325056
2058,2920320.42048,44,1024,72,4,4,33587200
2059,2920320.42048,44,1024,136,4,4,33849344
2060,2920320.42048,44,1024,200,4,4,34111488
2061,2920320.42048,44,1024,264,4,4,34373632
2062,2920320.42048,44,1024,328,4,4,34635776
2063,2920320.42048,44,1024,392,4,4,34897920
2064,2920320.42048,44,1024,456,4,4,35160064
2065,2920320.42048,44,1024,520,4,4,35422208
2066,2920320.42048,44,1024,584,4,4,35684352
2067,2920320.42048,44,1024,648,4,4,35946496
2068,2920320.42048,44,1024,712,4,4,36208640
2069,2920320.42048,44,1024,776,4,4,36470784
2070,2920320.42048,44,1024,840,4,4,36732928
2071,2920320.42048,44,1024,904,4,4,36995072
2072,2920320.42048,44,1024,968,4,4,37257216
2073,2920320.42048,44,1024,1032,4,4,37519360
2074,2920320.42048,44,1024,1096,4,4,37781504
2075,2920320.42048,44,1024,1160,4,4,38043648
2076,2920320.42048,44,1024,1224,4,4,38305792
2077,2920320.42048,44,1024,1288,4,4,38567936
2078,2920320.42048,44,1024,1352,4,4,38830080
2079,2920320.42048,44,1024,1416,4,4,39092224
2080,2920320.42048,44,1024,1480,4,4,39354368
2081,2920320.42048,44,1024,1544,4,4,39616512
2082,2920320.42048,44,16,64,4,8,65536
2083,2920320.42048,44,16,64,4,8,327680
2084,2920320.42048,44,32,64,4,8,589824
2085,2920320.42048,44,32,64,4,8,851968
2086,2920320.42048,44,48,64,4,8,1114112
2087,2920320.42048,44,48,64,4,8,1376256
2088,2920320.42048,44,64,64,4,8,1638400
2089,2920320.42048,44,64,64,4,8,1900544
2090,2920320.42048,44,80,64,4,8,2162688
2091,2920320.42048,44,80,64,4,8,2424832
2092,2920320.42048,44,96,64,4,8,2686976
2093,2920320.42048,44,96,64,4,8,2949120
2094,2920320.42048,44,112,64,4,8,3211264
2095,2920320.42048,44,112,64,4,8,3473408
2096,2920320.42048,44,128,64,4,8,3735552
2097,2920320.42048,44,128,64,4,8,3997696
2098,2920320.42048,44,144,64,4,8,4259840
2099,2920320.42048,44,144,64,4,8,4521984
2100,2920320.42048,44,160,64,4,8,4784128
2101,2920320.42048,44,160,64,4,8,5046272
2102,2920320.42048,44,176,64,4,8,5308416
2103,2920320.42048,44,176,64,4,8,5570560
2104,2920320.42048,44,192,64,4,8,5832704
2105,2920320.42048,44,192,64,4,8,6094848
2106,2920320.42048,44,208,64,4,8,6356992
2107,2920320.42048,44,208,64,4,8,6619136
2108,2920320.42048,44,224,64,4,8,6881280
2109,2920320.42048,44,224,64,4,8,7143424
2110,2920320.42048,44,240,64,4,8,7405568
2111,2920320.42048,44,240,64,4,8,7667712
2112,2920320.42048,44,256,64,4,8,7929856
2113,2920320.42048,44,256,64,4,8,8192000
2114,2920320.42048,44,272,64,4,8,8454144
2115,2920320.42048,44,272,64,4,8,8716288
2116,2920320.42048,44,288,64,4,8,8978432
2117,2920320.42048,44,288,64,4,8,9240576
2118,2920320.42048,44,304,64,4,8,9502720
2119,2920320.42048,44,304,64,4,8,9764864
2120,2920320.42048,44,320,64,4,8,10027008
2121,2920320.42048,44,320,64,4,8,10289152
2122,2920320.42048,44,336,64,4,8,10551296
2123,2920320.42048,44,336,64,4,8,10813440
2124,2920320.42048,44,352,64,4,8,11075584
2125,2920320.42048,44,352,64,4,8,11337728
2126,2920320.42048,44,368,64,4,8,11599872
2127,2920320.42048,44,368,64,4,8,11862016
2128,2920320.42048,44,384,64,4,8,12124160
2129,2920320.42048,44,384,64,4,8,12386304
2130,2920320.42048,44,400,64,4,8,12648448
2131,2920320.42048,44,400,64,4,8,12910592
2132,2920320.42048,44,416,64,4,8,13172736
2133,2920320.42048,44,416,64,4,8,13434880
2134,2920320.42048,44,432,64,4,8,13697024
2135,2920320.42048,44,432,64,4,8,13959168
2136,2920320.42048,44,448,64,4,8,14221312
2137,2920320.42048,44,448,64,4,8,14483456
2138,2920320.42048,44,464,64,4,8,14745600
2139,2920320.42048,44,464,64,4,8,15007744
2140,2920320.42048,44,480,64,4,8,15269888
2141,2920320.42048,44,480,64,4,8,15532032
2142,2920320.42048,44,496,64,4,8,15794176
2143,2920320.42048,44,496,64,4,8,16056320
2144,2920320.42048,44,512,64,4,8,16318464
2145,2920320.42048,44,512,64,4,8,16580608
2146,2920320.42048,44,528,64,4,8,16842752
2147,2920320.42048,44,528,64,4,8,17104896
2148,2920320.42048,44,544,64,4,8,17367040
2149,2920320.42048,44,544,64,4,8,17629184
2150,2920320.42048,44,560,64,4,8,17891328
2151,2920320.42048,44,560,64,4,8,18153472
2152,2920320.42048,44,576,64,4,8,18415616
2153,2920320.42048,44,576,64,4,8,18677760
2154,2920320.42048,44,592,64,4,8,18939904
2155,2920320.42048,44,592,64,4,8,19202048
2156,2920320.42048,44,608,64,4,8,19464192
2157,2920320.42048,44,608,64,4,8,19726336
2158,2920320.42048,44,624,64,4,8,19988480
2159,2920320.42048,44,624,64,4,8,20250624
2160,2920320.42048,44,640,64,4,8,20512768
2161,2920320.42048,44,640,64,4,8,20774912
2162,2920320.42048,44,656,64,4,8,21037056
2163,2920320.42048,44,656,64,4,8,21299200
2164,2920320.42048,44,672,64,4,8,21561344
2165,2920320.42048,44,672,64,4,8,21823488
2166,2920320.42048,44,688,64,4,8,22085632
2167,2920320.42048,44,688,64,4,8,22347776
2168,2920320.42048,44,704,64,4,8,22609920
2169,2920320.42048,44,704,64,4,8,22872064
2170,2920320.42048,44,720,64,4,8,23134208
2171,2920320.42048,44,720,64,4,8,23396352
2172,2920320.42048,44,736,64,4,8,23658496
2173,2920320.42048,44,736,64,4,8,23920640
2174,2920320.42048,44,752,64,4,8,24182784
2175,2920320.42048,44,752,64,4,8,24444928
2176,2920320.42048,44,768,64,4,8,24707072
2177,2920320.42048,44,768,64,4,8,24969216
2178,2920320.42048,44,784,64,4,8,25231360
2179,2920320.42048,44,784,64,4,8,25493504
2180,2920320.42048,44,800,64,4,8,25755648
2181,2920320.42048,44,800,64,4,8,26017792
2182,2920320.42048,44,816,64,4,8,26279936
2183,2920320.42048,44,816,64,4,8,26542080
2184,2920320.42048,44,832,64,4,8,26804224
2185,2920320.42048,44,832,64,4,8,27066368
2186,2920320.42048,44,848,64,4,8,27328512
2187,2920320.42048,44,848,64,4,8,27590656
2188,2920320.42048,44,864,64,4,8,27852800
2189,2920320.42048,44,864,64,4,8,28114944
2190,2920320.42048,44,880,64,4,8,28377088
2191,2920320.42048,44,880,64,4,8,28639232
2192,2920320.42048,44,896,64,4,8,28901376
2193,2920320.42048,44,896,64,4,8,29163520
2194,2920320.42048,44,912,64,4,8,29425664
2195,2920320.42048,44,912,64,4,8,29687808
2196,2920320.42048,44,928,64,4,8,29949952
2197,2920320.42048,44,928,64,4,8,30212096
2198,2920320.42048,44,944,64,4,8,30474240
2199,2920320.42048,44,944,64,4,8,30736384
2200,2920320.42048,44,960,64,4,8,30998528
2201,2920320.42048,44,960,64,4,8,31260672
2202,2920320.42048,44,976,64,4,8,31522816
2203,2920320.42048,44,976,64,4,8,31784960
2204,2920320.42048,44,992,64,4,8,32047104
2205,2920320.42048,44,992,64,4,8,32309248
2206,2920320.42048,44,1008,64,4,8,32571392
2207,2920320.42048,44,1008,64,4,8,32833536
2208,2920320.42048,44,1024,64,4,8,33095680
2209,2920320.42048,44,1024,64,4,8,33357824
2210,2920320.42048,44,1024,80,4,8,33619968
2211,2920320.42048,44,1024,144,4,8,33882112
2212,2920320.42048,44,1024,208,4,8,34144256
2213,2920320.42048,44,1024,272,4,8,34406400
2214,2920320.42048,44,1024,336,4,8,34668544
2215,2920320.42048,44,1024,400,4,8,34930688
2216,2920320.42048,44,1024,464,4,8,35192832
2217,2920320.42048,44,1024,528,4,8,35454976
2218,2920320.42048,44,1024,592,4,8,35717120
2219,2920320.42048,44,1024,656,4,8,35979264
2220,2920320.42048,44,1024,720,4,8,36241408
2221,2920320.42048,44,1024,784,4,8,36503552
2222,2920320.42048,44,1024,848,4,8,36765696
2223,2920320.42048,44,1024,912,4,8,37027840
2224,2920320.42048,44,1024,976,4,8,37289984
2225,2920320.42048,44,1024,1040,4,8,37552128
2226,2920320.42048,44,1024,1104,4,8,37814272
2227,2920320.42048,44,1024,1168,4,8,38076416
2228,2920320.42048,44,1024,1232,4,8,38338560
2229,2920320.42048,44,1024,1296,4,8,38600704
2230,2920320.42048,44,1024,1360,4,8,38862848
2231,2920320.42048,44,1024,1424,4,8,39124992
2232,2920320.42048,44,1024,1488,4,8,39387136
2233,2920320.42048,44,1024,1552,4,8,39649280
2234,2920320.42048,44,32,64,4,16,131072
2235,2920320.42048,44,32,64,4,16,393216
2236,2920320.42048,44,32,64,4,16,655360
2237,2920320.42048,44,32,64,4,16,917504
2238,2920320.42048,44,64,64,4,16,1179648
2239,2920320.42048,44,64,64,4,16,1441792
2240,2920320.42048,44,64,64,4,16,1703936
2241,2920320.42048,44,64,64,4,16,1966080
2242,2920320.42048,44,96,64,4,16,2228224
2243,2920320.42048,44,96,64,4,16,2490368
2244,2920320.42048,44,96,64,4,16,2752512
2245,2920320.42048,44,96,64,4,16,3014656
2246,2920320.42048,44,128,64,4,16,3276800
2247,2920320.42048,44,128,64,4,16,3538944
2248,2920320.42048,44,128,64,4,16,3801088
2249,2920320.42048,44,128,64,4,16,4063232
2250,2920320.42048,44,160,64,4,16,4325376
2251,2920320.42048,44,160,64,4,16,4587520
2252,2920320.42048,44,160,64,4,16,4849664
2253,2920320.42048,44,160,64,4,16,5111808
2254,2920320.42048,44,192,64,4,16,5373952
2255,2920320.42048,44,192,64,4,16,5636096
2256,2920320.42048,44,192,64,4,16,5898240
2257,2920320.42048,44,192,64,4,16,6160384
2258,2920320.42048,44,224,64,4,16,6422528
2259,2920320.42048,44,224,64,4,16,6684672
2260,2920320.42048,44,224,64,4,16,6946816
2261,2920320.42048,44,224,64,4,16,7208960
2262,2920320.42048,44,256,64,4,16,7471104
2263,2920320.42048,44,256,64,4,16,7733248
2264,2920320.42048,44,256,64,4,16,7995392
2265,2920320.42048,44,256,64,4,16,8257536
2266,2920320.42048,44,288,64,4,16,8519680
2267,2920320.42048,44,288,64,4,16,8781824
2268,2920320.42048,44,288,64,4,16,9043968
2269,2920320.42048,44,288,64,4,16,9306112
2270,2920320.42048,44,320,64,4,16,9568256
2271,2920320.42048,44,320,64,4,16,9830400
2272,2920320.42048,44,320,64,4,16,10092544
2273,2920320.42048,44,320,64,4,16,10354688
2274,2920320.42048,44,352,64,4,16,10616832
2275,2920320.42048,44,352,64,4,16,10878976
2276,2920320.42048,44,352,64,4,16,11141120
2277,2920320.42048,44,352,64,4,16,11403264
2278,2920320.42048,44,384,64,4,16,11665408
2279,2920320.42048,44,384,64,4,16,11927552
2280,2920320.42048,44,384,64,4,16,12189696
2281,2920320.42048,44,384,64,4,16,12451840
2282,2920320.42048,44,416,64,4,16,12713984
2283,2920320.42048,44,416,64,4,16,12976128
2284,2920320.42048,44,416,64,4,16,13238272
2285,2920320.42048,44,416,64,4,16,13500416
2286,2920320.42048,44,448,64,4,16,13762560
2287,2920320.42048,44,448,64,4,16,14024704
2288,2920320.42048,44,448,64,4,16,14286848
2289,2920320.42048,44,448,64,4,16,14548992
2290,2920320.42048,44,480,64,4,16,14811136
2291,2920320.42048,44,480,64,4,16,15073280
2292,2920320.42048,44,480,64,4,16,15335424
2293,2920320.42048,44,480,64,4,16,15597568
2294,2920320.42048,44,512,64,4,16,15859712
2295,2920320.42048,44,512,64,4,16,16121856
2296,2920320.42048,44,512,64,4,16,16384000
2297,2920320.42048,44,512,64,4,16,16646144
2298,2920320.42048,44,544,64,4,16,16908288
2299,2920320.42048,44,544,64,4,16,17170432
2300,2920320.42048,44,544,64,4,16,17432576
2301,2920320.42048,44,544,64,4,16,17694720
2302,2920320.42048,44,576,64,4,16,17956864
2303,2920320.42048,44,576,64,4,16,18219008
2304,2920320.42048,44,576,64,4,16,18481152
2305,2920320.42048,44,576,64,4,16,18743296
2306,2920320.42048,44,608,64,4,16,19005440
2307,2920320.42048,44,608,64,4,16,19267584
2308,2920320.42048,44,608,64,4,16,19529728
2309,2920320.42048,44,608,64,4,16,19791872
2310,2920320.42048,44,640,64,4,16,20054016
2311,2920320.42048,44,640,64,4,16,20316160
2312,2920320.42048,44,640,64,4,16,20578304
2313,2920320.42048,44,640,64,4,16,20840448
2314,2920320.42048,44,672,64,4,16,21102592
2315,2920320.42048,44,672,64,4,16,21364736
2316,2920320.42048,44,672,64,4,16,21626880
2317,2920320.42048,44,672,64,4,16,21889024
2318,2920320.42048,44,704,64,4,16,22151168
2319,2920320.42048,44,704,64,4,16,22413312
2320,2920320.42048,44,704,64,4,16,22675456
2321,2920320.42048,44,704,64,4,16,22937600
2322,2920320.42048,44,736,64,4,16,23199744
2323,2920320.42048,44,736,64,4,16,23461888
2324,2920320.42048,44,736,64,4,16,23724032
2325,2920320.42048,44,736,64,4,16,23986176
2326,2920320.42048,44,768,64,4,16,24248320
2327,2920320.42048,44,768,64,4,16,24510464
2328,2920320.42048,44,768,64,4,16,24772608
2329,2920320.42048,44,768,64,4,16,25034752
2330,2920320.42048,44,800,64,4,16,25296896
2331,2920320.42048,44,800,64,4,16,25559040
2332,2920320.42048,44,800,64,4,16,25821184
2333,2920320.42048,44,800,64,4,16,26083328
2334,2920320.42048,44,832,64,4,16,26345472
2335,2920320.42048,44,832,64,4,16,26607616
2336,2920320.42048,44,832,64,4,16,26869760
2337,2920320.42048,44,832,64,4,16,27131904
2338,2920320.42048,44,864,64,4,16,27394048
2339,2920320.42048,44,864,64,4,16,27656192
2340,2920320.42048,44,864,64,4,16,27918336
2341,2920320.42048,44,864,64,4,16,28180480
2342,2920320.42048,44,896,64,4,16,28442624
2343,2920320.42048,44,896,64,4,16,28704768
2344,2920320.42048,44,896,64,4,16,28966912
2345,2920320.42048,44,896,64,4,16,29229056
2346,2920320.42048,44,928,64,4,16,29491200
2347,2920320.42048,44,928,64,4,16,29753344
2348,2920320.42048,44,928,64,4,16,30015488
2349,2920320.42048,44,928,64,4,16,30277632
2350,2920320.42048,44,960,64,4,16,30539776
2351,2920320.42048,44,960,64,4,16,30801920
2352,2920320.42048,44,960,64,4,16,31064064
2353,2920320.42048,44,960,64,4,16,31326208
2354,2920320.42048,44,992,64,4,16,31588352
2355,2920320.42048,44,992,64,4,16,31850496
2356,2920320.42048,44,992,64,4,16,32112640
2357,2920320.42048,44,992,64,4,16,32374784
2358,2920320.42048,44,1024,64,4,16,32636928
2359,2920320.42048,44,1024,64,4,16,32899072
2360,2920320.42048,44,1024,64,4,16,33161216
2361,2920320.42048,44,1024,64,4,16,33423360
2362,2920320.42048,44,1024,96,4,16,33685504
2363,2920320.42048,44,1024,160,4,16,33947648
2364,2920320.42048,44,1024,224,4,16,34209792
2365,2920320.42048,44,1024,288,4,16,34471936
2366,2920320.42048,44,1024,352,4,16,34734080
2367,2920320.42048,44,1024,416,4,16,34996224
2368,2920320.42048,44,1024,480,4,16,35258368
2369,2920320.42048,44,1024,544,4,16,35520512
2370,2920320.42048,44,1024,608,4,16,35782656
2371,2920320.42048,44,1024,672,4,16,36044800
2372,2920320.42048,44,1024,736,4,16,36306944
2373,2920320.42048,44,1024,800,4,16,36569088
2374,2920320.42048,44,1024,864,4,16,36831232
2375,2920320.42048,44,1024,928,4,16,37093376
2376,2920320.42048,44,1024,992,4,16,37355520
2377,2920320.42048,44,1024,1056,4,16,37617664
2378,2920320.42048,44,1024,1120,4,16,37879808
2379,2920320.42048,44,1024,1184,4,16,38141952
2380,2920320.42048,44,1024,1248,4,16,38404096
2381,2920320.42048,44,1024,1312,4,16,38666240
2382,2920320.42048,44,1024,1376,4,16,38928384
2383,2920320.42048,44,1024,1440,4,16,39190528
2384,2920320.42048,44,1024,1504,4,16,39452672
2385,2920320.42048,44,1024,1568,4,16,39714816
2386,2920320.42048,44,64,64,4,32,262144
2387,2920320.42048,44,64,64,4,32,524288
2388,2920320.42048,44,64,64,4,32,786432
2389,2920320.42048,44,64,64,4,32,1048576
2390,2920320.42048,44,64,64,4,32,1310720
2391,2920320.42048,44,64,64,4,32,1572864
2392,2920320.42048,44,64,64,4,32,1835008
2393,2920320.42048,44,64,64,4,32,2097152
2394,2920320.42048,44,128,64,4,32,2359296
2395,2920320.42048,44,128,64,4,32,2621440
2396,2920320.42048,44,128,64,4,32,2883584
2397,2920320.42048,44,128,64,4,32,3145728
2398,2920320.42048,44,128,64,4,32,3407872
2399,2920320.42048,44,128,64,4,32,3670016
2400,2920320.42048,44,128,64,4,32,3932160
2401,2920320.42048,44,128,64,4,32,4194304
2402,2920320.42048,44,192,64,4,32,4456448
2403,2920320.42048,44,192,64,4,32,4718592
2404,2920320.42048,44,192,64,4,32,4980736
2405,2920320.42048,44,192,64,4,32,5242880
2406,2920320.42048,44,192,64,4,32,5505024
2407,2920320.42048,44,192,64,4,32,5767168
2408,2920320.42048,44,192,64,4,32,6029312
2409,2920320.42048,44,192,64,4,32,6291456
2410,2920320.42048,44,256,64,4,32,6553600
2411,2920320.42048,44,256,64,4,32,6815744
2412,2920320.42048,44,256,64,4,32,7077888
2413,2920320.42048,44,256,64,4,32,7340032
2414,2920320.42048,44,256,64,4,32,7602176
2415,2920320.42048,44,256,64,4,32,7864320
2416,2920320.42048,44,256,64,4,32,8126464
2417,2920320.42048,44,256,64,4,32,8388608
2418,2920320.42048,44,320,64,4,32,8650752
2419,2920320.42048,44,320,64,4,32,8912896
2420,2920320.42048,44,320,64,4,32,9175040
