id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
1784,5840601.491739825,22,1024,256,2,256,33554432
1785,5840601.491739825,22,1024,768,2,256,35651584
1786,5840601.491739825,22,1024,1280,2,256,37748736
1787,5840601.491739825,22,1024,512,2,512,4194304
1788,5840601.491739825,22,1024,512,2,512,8388608
1789,5840601.491739825,22,1024,512,2,512,12582912
1790,5840601.491739825,22,1024,512,2,512,16777216
1791,5840601.491739825,22,1024,512,2,512,20971520
1792,5840601.491739825,22,1024,512,2,512,25165824
1793,5840601.491739825,22,1024,512,2,512,29360128
1794,5840601.491739825,22,1024,512,2,512,33554432
1795,5840601.491739825,22,1024,1536,2,512,37748736
1796,5304797.97312,44,8,64,4,2,32768
1797,5304797.97312,44,16,64,4,2,294912
1798,5304797.97312,44,24,64,4,2,557056
1799,5304797.97312,44,32,64,4,2,819200
1800,5304797.97312,44,40,64,4,2,1081344
1801,5304797.97312,44,48,64,4,2,1343488
1802,5304797.97312,44,56,64,4,2,1605632
1803,5304797.97312,44,64,64,4,2,1867776
1804,5304797.97312,44,72,64,4,2,2129920
1805,5304797.97312,44,80,64,4,2,2392064
1806,5304797.97312,44,88,64,4,2,2654208
1807,5304797.97312,44,96,64,4,2,2916352
1808,5304797.97312,44,104,64,4,2,3178496
1809,5304797.97312,44,112,64,4,2,3440640
1810,5304797.97312,44,120,64,4,2,3702784
1811,5304797.97312,44,128,64,4,2,3964928
1812,5304797.97312,44,136,64,4,2,4227072
1813,5304797.97312,44,144,64,4,2,4489216
1814,5304797.97312,44,152,64,4,2,4751360
1815,5304797.97312,44,160,64,4,2,5013504
1816,5304797.97312,44,168,64,4,2,5275648
1817,5304797.97312,44,176,64,4,2,5537792
1818,5304797.97312,44,184,64,4,2,5799936
1819,5304797.97312,44,192,64,4,2,6062080
1820,5304797.97312,44,200,64,4,2,6324224
1821,5304797.97312,44,208,64,4,2,6586368
1822,5304797.97312,44,216,64,4,2,6848512
1823,5304797.97312,44,224,64,4,2,7110656
1824,5304797.97312,44,232,64,4,2,7372800
1825,5304797.97312,44,240,64,4,2,7634944
1826,5304797.97312,44,248,64,4,2,7897088
1827,5304797.97312,44,256,64,4,2,8159232
1828,5304797.97312,44,264,64,4,2,8421376
1829,5304797.97312,44,272,64,4,2,8683520
1830,5304797.97312,44,280,64,4,2,8945664
1831,5304797.97312,44,288,64,4,2,9207808
1832,5304797.97312,44,296,64,4,2,9469952
1833,5304797.97312,44,304,64,4,2,9732096
1834,5304797.97312,44,312,64,4,2,9994240
1835,5304797.97312,44,320,64,4,2,10256384
1836,5304797.97312,44,328,64,4,2,10518528
1837,5304797.97312,44,336,64,4,2,10780672
1838,5304797.97312,44,344,64,4,2,11042816
1839,5304797.97312,44,352,64,4,2,11304960
1840,5304797.97312,44,360,64,4,2,11567104
1841,5304797.97312,44,368,64,4,2,11829248
1842,5304797.97312,44,376,64,4,2,12091392
1843,5304797.97312,44,384,64,4,2,12353536
1844,5304797.97312,44,392,64,4,2,12615680
1845,5304797.97312,44,400,64,4,2,12877824
1846,5304797.97312,44,408,64,4,2,13139968
1847,5304797.97312,44,416,64,4,2,13402112
1848,5304797.97312,44,424,64,4,2,13664256
1849,5304797.97312,44,432,64,4,2,13926400
1850,5304797.97312,44,440,64,4,2,14188544
1851,5304797.97312,44,448,64,4,2,14450688
1852,5304797.97312,44,456,64,4,2,14712832
1853,5304797.97312,44,464,64,4,2,14974976
1854,5304797.97312,44,472,64,4,2,15237120
1855,5304797.97312,44,480,64,4,2,15499264
1856,5304797.97312,44,488,64,4,2,15761408
1857,5304797.97312,44,496,64,4,2,16023552
1858,5304797.97312,44,504,64,4,2,16285696
1859,5304797.97312,44,512,64,4,2,16547840
1860,5304797.97312,44,520,64,4,2,16809984
1861,5304797.97312,44,528,64,4,2,17072128
1862,5304797.97312,44,536,64,4,2,17334272
1863,5304797.97312,44,544,64,4,2,17596416
1864,5304797.97312,44,552,64,4,2,17858560
1865,5304797.97312,44,560,64,4,2,18120704
1866,5304797.97312,44,568,64,4,2,18382848
1867,5304797.97312,44,576,64,4,2,18644992
1868,5304797.97312,44,584,64,4,2,18907136
1869,5304797.97312,44,592,64,4,2,19169280
1870,5304797.97312,44,600,64,4,2,19431424
1871,5304797.97312,44,608,64,4,2,19693568
1872,5304797.97312,44,616,64,4,2,19955712
1873,5304797.97312,44,624,64,4,2,20217856
1874,5304797.97312,44,632,64,4,2,20480000
1875,5304797.97312,44,640,64,4,2,20742144
1876,5304797.97312,44,648,64,4,2,21004288
1877,5304797.97312,44,656,64,4,2,21266432
1878,5304797.97312,44,664,64,4,2,21528576
1879,5304797.97312,44,672,64,4,2,21790720
1880,5304797.97312,44,680,64,4,2,22052864
1881,5304797.97312,44,688,64,4,2,22315008
1882,5304797.97312,44,696,64,4,2,22577152
1883,5304797.97312,44,704,64,4,2,22839296
1884,5304797.97312,44,712,64,4,2,23101440
1885,5304797.97312,44,720,64,4,2,23363584
1886,5304797.97312,44,728,64,4,2,23625728
1887,5304797.97312,44,736,64,4,2,23887872
1888,5304797.97312,44,744,64,4,2,24150016
1889,5304797.97312,44,752,64,4,2,24412160
1890,5304797.97312,44,760,64,4,2,24674304
1891,5304797.97312,44,768,64,4,2,24936448
1892,5304797.97312,44,776,64,4,2,25198592
1893,5304797.97312,44,784,64,4,2,25460736
1894,5304797.97312,44,792,64,4,2,25722880
1895,5304797.97312,44,800,64,4,2,25985024
1896,5304797.97312,44,808,64,4,2,26247168
1897,5304797.97312,44,816,64,4,2,26509312
1898,5304797.97312,44,824,64,4,2,26771456
1899,5304797.97312,44,832,64,4,2,27033600
1900,5304797.97312,44,840,64,4,2,27295744
1901,5304797.97312,44,848,64,4,2,27557888
1902,5304797.97312,44,856,64,4,2,27820032
1903,5304797.97312,44,864,64,4,2,28082176
1904,5304797.97312,44,872,64,4,2,28344320
1905,5304797.97312,44,880,64,4,2,28606464
1906,5304797.97312,44,888,64,4,2,28868608
1907,5304797.97312,44,896,64,4,2,29130752
1908,5304797.97312,44,904,64,4,2,29392896
1909,5304797.97312,44,912,64,4,2,29655040
1910,5304797.97312,44,920,64,4,2,29917184
1911,5304797.97312,44,928,64,4,2,30179328
1912,5304797.97312,44,936,64,4,2,30441472
1913,5304797.97312,44,944,64,4,2,30703616
1914,5304797.97312,44,952,64,4,2,30965760
1915,5304797.97312,44,960,64,4,2,31227904
1916,5304797.97312,44,968,64,4,2,31490048
1917,5304797.97312,44,976,64,4,2,31752192
1918,5304797.97312,44,984,64,4,2,32014336
1919,5304797.97312,44,992,64,4,2,32276480
1920,5304797.97312,44,1000,64,4,2,32538624
1921,5304797.97312,44,1008,64,4,2,32800768
1922,5304797.97312,44,1016,64,4,2,33062912
1923,5304797.97312,44,1024,64,4,2,33325056
1924,5304797.97312,44,1024,72,4,2,33587200
1925,5304797.97312,44,1024,136,4,2,33849344
1926,5304797.97312,44,1024,200,4,2,34111488
1927,5304797.97312,44,1024,264,4,2,34373632
1928,5304797.97312,44,1024,328,4,2,34635776
1929,5304797.97312,44,1024,392,4,2,34897920
1930,5304797.97312,44,1024,456,4,2,35160064
1931,5304797.97312,44,1024,520,4,2,35422208
1932,5304797.97312,44,1024,584,4,2,35684352
1933,5304797.97312,44,1024,648,4,2,35946496
1934,5304797.97312,44,1024,712,4,2,36208640
1935,5304797.97312,44,1024,776,4,2,36470784
1936,5304797.97312,44,1024,840,4,2,36732928
1937,5304797.97312,44,1024,904,4,2,36995072
1938,5304797.97312,44,1024,968,4,2,37257216
1939,5304797.97312,44,1024,1032,4,2,37519360
1940,5304797.97312,44,1024,1096,4,2,37781504
1941,5304797.97312,44,1024,1160,4,2,38043648
1942,5304797.97312,44,1024,1224,4,2,38305792
1943,5304797.97312,44,1024,1288,4,2,38567936
1944,5304797.97312,44,1024,1352,4,2,38830080
1945,5304797.97312,44,1024,1416,4,2,39092224
1946,5304797.97312,44,1024,1480,4,2,39354368
1947,5304797.97312,44,1024,1544,4,2,39616512
1948,2923232.84032,44,8,64,4,4,32768
1949,2923232.84032,44,16,64,4,4,294912
1950,2923232.84032,44,24,64,4,4,557056
1951,2923232.84032,44,32,64,4,4,819200
1952,2923232.84032,44,40,64,4,4,1081344
1953,2923232.84032,44,48,64,4,4,1343488
1954,2923232.84032,44,56,64,4,4,1605632
1955,2923232.84032,44,64,64,4,4,1867776
1956,2923232.84032,44,72,64,4,4,2129920
1957,2923232.84032,44,80,64,4,4,2392064
1958,2923232.84032,44,88,64,4,4,2654208
1959,2923232.84032,44,96,64,4,4,2916352
1960,2923232.84032,44,104,64,4,4,3178496
1961,2923232.84032,44,112,64,4,4,3440640
1962,2923232.84032,44,120,64,4,4,3702784
1963,2923232.84032,44,128,64,4,4,3964928
1964,2923232.84032,44,136,64,4,4,4227072
1965,2923232.84032,44,144,64,4,4,4489216
1966,2923232.84032,44,152,64,4,4,4751360
1967,2923232.84032,44,160,64,4,4,5013504
1968,2923232.84032,44,168,64,4,4,5275648
1969,2923232.84032,44,176,64,4,4,5537792
1970,2923232.84032,44,184,64,4,4,5799936
1971,2923232.84032,44,192,64,4,4,6062080
1972,2923232.84032,44,200,64,4,4,6324224
1973,2923232.84032,44,208,64,4,4,6586368
1974,2923232.84032,44,216,64,4,4,6848512
1975,2923232.84032,44,224,64,4,4,7110656
1976,2923232.84032,44,232,64,4,4,7372800
1977,2923232.84032,44,240,64,4,4,7634944
1978,2923232.84032,44,248,64,4,4,7897088
1979,2923232.84032,44,256,64,4,4,8159232
1980,2923232.84032,44,264,64,4,4,8421376
1981,2923232.84032,44,272,64,4,4,8683520
1982,2923232.84032,44,280,64,4,4,8945664
1983,2923232.84032,44,288,64,4,4,9207808
1984,2923232.84032,44,296,64,4,4,9469952
1985,2923232.84032,44,304,64,4,4,9732096
1986,2923232.84032,44,312,64,4,4,9994240
1987,2923232.84032,44,320,64,4,4,10256384
1988,2923232.84032,44,328,64,4,4,10518528
1989,2923232.84032,44,336,64,4,4,10780672
1990,2923232.84032,44,344,64,4,4,11042816
1991,2923232.84032,44,352,64,4,4,11304960
1992,2923232.84032,44,360,64,4,4,11567104
1993,2923232.84032,44,368,64,4,4,11829248
1994,2923232.84032,44,376,64,4,4,12091392
1995,2923232.84032,44,384,64,4,4,12353536
1996,2923232.84032,44,392,64,4,4,12615680
1997,2923232.84032,44,400,64,4,4,12877824
1998,2923232.84032,44,408,64,4,4,13139968
1999,2923232.84032,44,416,64,4,4,13402112
2000,2923232.84032,44,424,64,4,4,13664256
2001,2923232.84032,44,432,64,4,4,13926400
2002,2923232.84032,44,440,64,4,4,14188544
2003,2923232.84032,44,448,64,4,4,14450688
2004,2923232.84032,44,456,64,4,4,14712832
2005,2923232.84032,44,464,64,4,4,14974976
2006,2923232.84032,44,472,64,4,4,15237120
2007,2923232.84032,44,480,64,4,4,15499264
2008,2923232.84032,44,488,64,4,4,15761408
2009,2923232.84032,44,496,64,4,4,16023552
2010,2923232.84032,44,504,64,4,4,16285696
2011,2923232.84032,44,512,64,4,4,16547840
2012,2923232.84032,44,520,64,4,4,16809984
2013,2923232.84032,44,528,64,4,4,17072128
2014,2923232.84032,44,536,64,4,4,17334272
2015,2923232.84032,44,544,64,4,4,17596416
2016,2923232.84032,44,552,64,4,4,17858560
2017,2923232.84032,44,560,64,4,4,18120704
2018,2923232.84032,44,568,64,4,4,18382848
2019,2923232.84032,44,576,64,4,4,18644992
2020,2923232.84032,44,584,64,4,4,18907136
2021,2923232.84032,44,592,64,4,4,19169280
2022,2923232.84032,44,600,64,4,4,19431424
2023,2923232.84032,44,608,64,4,4,19693568
2024,2923232.84032,44,616,64,4,4,19955712
2025,2923232.84032,44,624,64,4,4,20217856
2026,2923232.84032,44,632,64,4,4,20480000
2027,2923232.84032,44,640,64,4,4,20742144
2028,2923232.84032,44,648,64,4,4,21004288
2029,2923232.84032,44,656,64,4,4,21266432
2030,2923232.84032,44,664,64,4,4,21528576
2031,2923232.84032,44,672,64,4,4,21790720
2032,2923232.84032,44,680,64,4,4,22052864
2033,2923232.84032,44,688,64,4,4,22315008
2034,2923232.84032,44,696,64,4,4,22577152
2035,2923232.84032,44,704,64,4,4,22839296
2036,2923232.84032,44,712,64,4,4,23101440
2037,2923232.84032,44,720,64,4,4,23363584
2038,2923232.84032,44,728,64,4,4,23625728
2039,2923232.84032,44,736,64,4,4,23887872
2040,2923232.84032,44,744,64,4,4,24150016
2041,2923232.84032,44,752,64,4,4,24412160
2042,2923232.84032,44,760,64,4,4,24674304
2043,2923232.84032,44,768,64,4,4,24936448
2044,2923232.84032,44,776,64,4,4,25198592
2045,2923232.84032,44,784,64,4,4,25460736
2046,2923232.84032,44,792,64,4,4,25722880
2047,2923232.84032,44,800,64,4,4,25985024
2048,2923232.84032,44,808,64,4,4,26247168
2049,2923232.84032,44,816,64,4,4,26509312
2050,2923232.84032,44,824,64,4,4,26771456
2051,2923232.84032,44,832,64,4,4,27033600
2052,2923232.84032,44,840,64,4,4,27295744
2053,2923232.84032,44,848,64,4,4,27557888
2054,2923232.84032,44,856,64,4,4,27820032
2055,2923232.84032,44,864,64,4,4,28082176
2056,2923232.84032,44,872,64,4,4,28344320
2057,2923232.84032,44,880,64,4,4,28606464
2058,2923232.84032,44,888,64,4,4,28868608
2059,2923232.84032,44,896,64,4,4,29130752
2060,2923232.84032,44,904,64,4,4,29392896
2061,2923232.84032,44,912,64,4,4,29655040
2062,2923232.84032,44,920,64,4,4,29917184
2063,2923232.84032,44,928,64,4,4,30179328
2064,2923232.84032,44,936,64,4,4,30441472
2065,2923232.84032,44,944,64,4,4,30703616
2066,2923232.84032,44,952,64,4,4,30965760
2067,2923232.84032,44,960,64,4,4,31227904
2068,2923232.84032,44,968,64,4,4,31490048
2069,2923232.84032,44,976,64,4,4,31752192
2070,2923232.84032,44,984,64,4,4,32014336
2071,2923232.84032,44,992,64,4,4,32276480
2072,2923232.84032,44,1000,64,4,4,32538624
2073,2923232.84032,44,1008,64,4,4,32800768
2074,2923232.84032,44,1016,64,4,4,33062912
2075,2923232.84032,44,1024,64,4,4,33325056
2076,2923232.84032,44,1024,72,4,4,33587200
2077,2923232.84032,44,1024,136,4,4,33849344
2078,2923232.84032,44,1024,200,4,4,34111488
2079,2923232.84032,44,1024,264,4,4,34373632
2080,2923232.84032,44,1024,328,4,4,34635776
2081,2923232.84032,44,1024,392,4,4,34897920
2082,2923232.84032,44,1024,456,4,4,35160064
2083,2923232.84032,44,1024,520,4,4,35422208
2084,2923232.84032,44,1024,584,4,4,35684352
2085,2923232.84032,44,1024,648,4,4,35946496
2086,2923232.84032,44,1024,712,4,4,36208640
2087,2923232.84032,44,1024,776,4,4,36470784
2088,2923232.84032,44,1024,840,4,4,36732928
2089,2923232.84032,44,1024,904,4,4,36995072
2090,2923232.84032,44,1024,968,4,4,37257216
2091,2923232.84032,44,1024,1032,4,4,37519360
2092,2923232.84032,44,1024,1096,4,4,37781504
2093,2923232.84032,44,1024,1160,4,4,38043648
2094,2923232.84032,44,1024,1224,4,4,38305792
2095,2923232.84032,44,1024,1288,4,4,38567936
2096,2923232.84032,44,1024,1352,4,4,38830080
2097,2923232.84032,44,1024,1416,4,4,39092224
2098,2923232.84032,44,1024,1480,4,4,39354368
2099,2923232.84032,44,1024,1544,4,4,39616512
2100,2921776.6303999997,44,16,64,4,8,65536
2101,2921776.6303999997,44,16,64,4,8,327680
2102,2921776.6303999997,44,32,64,4,8,589824
2103,2921776.6303999997,44,32,64,4,8,851968
2104,2921776.6303999997,44,48,64,4,8,1114112
2105,2921776.6303999997,44,48,64,4,8,1376256
2106,2921776.6303999997,44,64,64,4,8,1638400
2107,2921776.6303999997,44,64,64,4,8,1900544
2108,2921776.6303999997,44,80,64,4,8,2162688
2109,2921776.6303999997,44,80,64,4,8,2424832
2110,2921776.6303999997,44,96,64,4,8,2686976
2111,2921776.6303999997,44,96,64,4,8,2949120
2112,2921776.6303999997,44,112,64,4,8,3211264
2113,2921776.6303999997,44,112,64,4,8,3473408
2114,2921776.6303999997,44,128,64,4,8,3735552
2115,2921776.6303999997,44,128,64,4,8,3997696
2116,2921776.6303999997,44,144,64,4,8,4259840
2117,2921776.6303999997,44,144,64,4,8,4521984
2118,2921776.6303999997,44,160,64,4,8,4784128
2119,2921776.6303999997,44,160,64,4,8,5046272
2120,2921776.6303999997,44,176,64,4,8,5308416
2121,2921776.6303999997,44,176,64,4,8,5570560
2122,2921776.6303999997,44,192,64,4,8,5832704
2123,2921776.6303999997,44,192,64,4,8,6094848
2124,2921776.6303999997,44,208,64,4,8,6356992
2125,2921776.6303999997,44,208,64,4,8,6619136
2126,2921776.6303999997,44,224,64,4,8,6881280
2127,2921776.6303999997,44,224,64,4,8,7143424
2128,2921776.6303999997,44,240,64,4,8,7405568
2129,2921776.6303999997,44,240,64,4,8,7667712
2130,2921776.6303999997,44,256,64,4,8,7929856
2131,2921776.6303999997,44,256,64,4,8,8192000
2132,2921776.6303999997,44,272,64,4,8,8454144
2133,2921776.6303999997,44,272,64,4,8,8716288
2134,2921776.6303999997,44,288,64,4,8,8978432
2135,2921776.6303999997,44,288,64,4,8,9240576
2136,2921776.6303999997,44,304,64,4,8,9502720
2137,2921776.6303999997,44,304,64,4,8,9764864
2138,2921776.6303999997,44,320,64,4,8,10027008
2139,2921776.6303999997,44,320,64,4,8,10289152
2140,2921776.6303999997,44,336,64,4,8,10551296
2141,2921776.6303999997,44,336,64,4,8,10813440
2142,2921776.6303999997,44,352,64,4,8,11075584
2143,2921776.6303999997,44,352,64,4,8,11337728
2144,2921776.6303999997,44,368,64,4,8,11599872
2145,2921776.6303999997,44,368,64,4,8,11862016
2146,2921776.6303999997,44,384,64,4,8,12124160
2147,2921776.6303999997,44,384,64,4,8,12386304
2148,2921776.6303999997,44,400,64,4,8,12648448
2149,2921776.6303999997,44,400,64,4,8,12910592
2150,2921776.6303999997,44,416,64,4,8,13172736
2151,2921776.6303999997,44,416,64,4,8,13434880
2152,2921776.6303999997,44,432,64,4,8,13697024
2153,2921776.6303999997,44,432,64,4,8,13959168
2154,2921776.6303999997,44,448,64,4,8,14221312
2155,2921776.6303999997,44,448,64,4,8,14483456
2156,2921776.6303999997,44,464,64,4,8,14745600
2157,2921776.6303999997,44,464,64,4,8,15007744
2158,2921776.6303999997,44,480,64,4,8,15269888
2159,2921776.6303999997,44,480,64,4,8,15532032
2160,2921776.6303999997,44,496,64,4,8,15794176
2161,2921776.6303999997,44,496,64,4,8,16056320
2162,2921776.6303999997,44,512,64,4,8,16318464
2163,2921776.6303999997,44,512,64,4,8,16580608
2164,2921776.6303999997,44,528,64,4,8,16842752
2165,2921776.6303999997,44,528,64,4,8,17104896
2166,2921776.6303999997,44,544,64,4,8,17367040
2167,2921776.6303999997,44,544,64,4,8,17629184
2168,2921776.6303999997,44,560,64,4,8,17891328
2169,2921776.6303999997,44,560,64,4,8,18153472
2170,2921776.6303999997,44,576,64,4,8,18415616
2171,2921776.6303999997,44,576,64,4,8,18677760
2172,2921776.6303999997,44,592,64,4,8,18939904
2173,2921776.6303999997,44,592,64,4,8,19202048
2174,2921776.6303999997,44,608,64,4,8,19464192
2175,2921776.6303999997,44,608,64,4,8,19726336
2176,2921776.6303999997,44,624,64,4,8,19988480
2177,2921776.6303999997,44,624,64,4,8,20250624
2178,2921776.6303999997,44,640,64,4,8,20512768
2179,2921776.6303999997,44,640,64,4,8,20774912
2180,2921776.6303999997,44,656,64,4,8,21037056
2181,2921776.6303999997,44,656,64,4,8,21299200
2182,2921776.6303999997,44,672,64,4,8,21561344
2183,2921776.6303999997,44,672,64,4,8,21823488
2184,2921776.6303999997,44,688,64,4,8,22085632
2185,2921776.6303999997,44,688,64,4,8,22347776
2186,2921776.6303999997,44,704,64,4,8,22609920
2187,2921776.6303999997,44,704,64,4,8,22872064
2188,2921776.6303999997,44,720,64,4,8,23134208
2189,2921776.6303999997,44,720,64,4,8,23396352
2190,2921776.6303999997,44,736,64,4,8,23658496
2191,2921776.6303999997,44,736,64,4,8,23920640
2192,2921776.6303999997,44,752,64,4,8,24182784
2193,2921776.6303999997,44,752,64,4,8,24444928
2194,2921776.6303999997,44,768,64,4,8,24707072
2195,2921776.6303999997,44,768,64,4,8,24969216
2196,2921776.6303999997,44,784,64,4,8,25231360
2197,2921776.6303999997,44,784,64,4,8,25493504
2198,2921776.6303999997,44,800,64,4,8,25755648
2199,2921776.6303999997,44,800,64,4,8,26017792
2200,2921776.6303999997,44,816,64,4,8,26279936
2201,2921776.6303999997,44,816,64,4,8,26542080
2202,2921776.6303999997,44,832,64,4,8,26804224
2203,2921776.6303999997,44,832,64,4,8,27066368
2204,2921776.6303999997,44,848,64,4,8,27328512
2205,2921776.6303999997,44,848,64,4,8,27590656
2206,2921776.6303999997,44,864,64,4,8,27852800
2207,2921776.6303999997,44,864,64,4,8,28114944
2208,2921776.6303999997,44,880,64,4,8,28377088
2209,2921776.6303999997,44,880,64,4,8,28639232
2210,2921776.6303999997,44,896,64,4,8,28901376
2211,2921776.6303999997,44,896,64,4,8,29163520
2212,2921776.6303999997,44,912,64,4,8,29425664
2213,2921776.6303999997,44,912,64,4,8,29687808
2214,2921776.6303999997,44,928,64,4,8,29949952
2215,2921776.6303999997,44,928,64,4,8,30212096
2216,2921776.6303999997,44,944,64,4,8,30474240
2217,2921776.6303999997,44,944,64,4,8,30736384
2218,2921776.6303999997,44,960,64,4,8,30998528
2219,2921776.6303999997,44,960,64,4,8,31260672
2220,2921776.6303999997,44,976,64,4,8,31522816
2221,2921776.6303999997,44,976,64,4,8,31784960
