id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
1674,6916288.582623045,22,384,64,2,64,9437184
1675,6916288.582623045,22,384,64,2,64,9961472
1676,6916288.582623045,22,384,64,2,64,10485760
1677,6916288.582623045,22,384,64,2,64,11010048
1678,6916288.582623045,22,384,64,2,64,11534336
1679,6916288.582623045,22,384,64,2,64,12058624
1680,6916288.582623045,22,384,64,2,64,12582912
1681,6916288.582623045,22,512,64,2,64,13107200
1682,6916288.582623045,22,512,64,2,64,13631488
1683,6916288.582623045,22,512,64,2,64,14155776
1684,6916288.582623045,22,512,64,2,64,14680064
1685,6916288.582623045,22,512,64,2,64,15204352
1686,6916288.582623045,22,512,64,2,64,15728640
1687,6916288.582623045,22,512,64,2,64,16252928
1688,6916288.582623045,22,512,64,2,64,16777216
1689,6916288.582623045,22,640,64,2,64,17301504
1690,6916288.582623045,22,640,64,2,64,17825792
1691,6916288.582623045,22,640,64,2,64,18350080
1692,6916288.582623045,22,640,64,2,64,18874368
1693,6916288.582623045,22,640,64,2,64,19398656
1694,6916288.582623045,22,640,64,2,64,19922944
1695,6916288.582623045,22,640,64,2,64,20447232
1696,6916288.582623045,22,640,64,2,64,20971520
1697,6916288.582623045,22,768,64,2,64,21495808
1698,6916288.582623045,22,768,64,2,64,22020096
1699,6916288.582623045,22,768,64,2,64,22544384
1700,6916288.582623045,22,768,64,2,64,23068672
1701,6916288.582623045,22,768,64,2,64,23592960
1702,6916288.582623045,22,768,64,2,64,24117248
1703,6916288.582623045,22,768,64,2,64,24641536
1704,6916288.582623045,22,768,64,2,64,25165824
1705,6916288.582623045,22,896,64,2,64,25690112
1706,6916288.582623045,22,896,64,2,64,26214400
1707,6916288.582623045,22,896,64,2,64,26738688
1708,6916288.582623045,22,896,64,2,64,27262976
1709,6916288.582623045,22,896,64,2,64,27787264
1710,6916288.582623045,22,896,64,2,64,28311552
1711,6916288.582623045,22,896,64,2,64,28835840
1712,6916288.582623045,22,896,64,2,64,29360128
1713,6916288.582623045,22,1024,64,2,64,29884416
1714,6916288.582623045,22,1024,64,2,64,30408704
1715,6916288.582623045,22,1024,64,2,64,30932992
1716,6916288.582623045,22,1024,64,2,64,31457280
1717,6916288.582623045,22,1024,64,2,64,31981568
1718,6916288.582623045,22,1024,64,2,64,32505856
1719,6916288.582623045,22,1024,64,2,64,33030144
1720,6916288.582623045,22,1024,64,2,64,33554432
1721,6916288.582623045,22,1024,192,2,64,34078720
1722,6916288.582623045,22,1024,320,2,64,34603008
1723,6916288.582623045,22,1024,448,2,64,35127296
1724,6916288.582623045,22,1024,576,2,64,35651584
1725,6916288.582623045,22,1024,704,2,64,36175872
1726,6916288.582623045,22,1024,832,2,64,36700160
1727,6916288.582623045,22,1024,960,2,64,37224448
1728,6916288.582623045,22,1024,1088,2,64,37748736
1729,6916288.582623045,22,1024,1216,2,64,38273024
1730,6916288.582623045,22,1024,1344,2,64,38797312
1731,6916288.582623045,22,1024,1472,2,64,39321600
1732,6916179.471902779,22,256,128,2,128,1048576
1733,6916179.471902779,22,256,128,2,128,2097152
1734,6916179.471902779,22,256,128,2,128,3145728
1735,6916179.471902779,22,256,128,2,128,4194304
1736,6916179.471902779,22,256,128,2,128,5242880
1737,6916179.471902779,22,256,128,2,128,6291456
1738,6916179.471902779,22,256,128,2,128,7340032
1739,6916179.471902779,22,256,128,2,128,8388608
1740,6916179.471902779,22,512,128,2,128,9437184
1741,6916179.471902779,22,512,128,2,128,10485760
1742,6916179.471902779,22,512,128,2,128,11534336
1743,6916179.471902779,22,512,128,2,128,12582912
1744,6916179.471902779,22,512,128,2,128,13631488
1745,6916179.471902779,22,512,128,2,128,14680064
1746,6916179.471902779,22,512,128,2,128,15728640
1747,6916179.471902779,22,512,128,2,128,16777216
1748,6916179.471902779,22,768,128,2,128,17825792
1749,6916179.471902779,22,768,128,2,128,18874368
1750,6916179.471902779,22,768,128,2,128,19922944
1751,6916179.471902779,22,768,128,2,128,20971520
1752,6916179.471902779,22,768,128,2,128,22020096
1753,6916179.471902779,22,768,128,2,128,23068672
1754,6916179.471902779,22,768,128,2,128,24117248
1755,6916179.471902779,22,768,128,2,128,25165824
1756,6916179.471902779,22,1024,128,2,128,26214400
1757,6916179.471902779,22,1024,128,2,128,27262976
1758,6916179.471902779,22,1024,128,2,128,28311552
1759,6916179.471902779,22,1024,128,2,128,29360128
1760,6916179.471902779,22,1024,128,2,128,30408704
1761,6916179.471902779,22,1024,128,2,128,31457280
1762,6916179.471902779,22,1024,128,2,128,32505856
1763,6916179.471902779,22,1024,128,2,128,33554432
1764,6916179.471902779,22,1024,384,2,128,34603008
1765,6916179.471902779,22,1024,640,2,128,35651584
1766,6916179.471902779,22,1024,896,2,128,36700160
1767,6916179.471902779,22,1024,1152,2,128,37748736
1768,6916179.471902779,22,1024,1408,2,128,38797312
1769,6916131.0836703135,22,512,256,2,256,2097152
1770,6916131.0836703135,22,512,256,2,256,4194304
1771,6916131.0836703135,22,512,256,2,256,6291456
1772,6916131.0836703135,22,512,256,2,256,8388608
1773,6916131.0836703135,22,512,256,2,256,10485760
1774,6916131.0836703135,22,512,256,2,256,12582912
1775,6916131.0836703135,22,512,256,2,256,14680064
1776,6916131.0836703135,22,512,256,2,256,16777216
1777,6916131.0836703135,22,1024,256,2,256,18874368
1778,6916131.0836703135,22,1024,256,2,256,20971520
1779,6916131.0836703135,22,1024,256,2,256,23068672
1780,6916131.0836703135,22,1024,256,2,256,25165824
1781,6916131.0836703135,22,1024,256,2,256,27262976
1782,6916131.0836703135,22,1024,256,2,256,29360128
1783,6916131.0836703135,22,1024,256,2,256,31457280
1784,6916131.0836703135,22,1024,256,2,256,33554432
1785,6916131.0836703135,22,1024,768,2,256,35651584
1786,6916131.0836703135,22,1024,1280,2,256,37748736
1787,6916131.0836703135,22,1024,512,2,512,4194304
1788,6916131.0836703135,22,1024,512,2,512,8388608
1789,6916131.0836703135,22,1024,512,2,512,12582912
1790,6916131.0836703135,22,1024,512,2,512,16777216
1791,6916131.0836703135,22,1024,512,2,512,20971520
1792,6916131.0836703135,22,1024,512,2,512,25165824
1793,6916131.0836703135,22,1024,512,2,512,29360128
1794,6916131.0836703135,22,1024,512,2,512,33554432
1795,6916131.0836703135,22,1024,1536,2,512,37748736
1796,6259660.268060813,44,8,64,4,2,32768
1797,6259660.268060813,44,16,64,4,2,294912
1798,6259660.268060813,44,24,64,4,2,557056
1799,6259660.268060813,44,32,64,4,2,819200
1800,6259660.268060813,44,40,64,4,2,1081344
1801,6259660.268060813,44,48,64,4,2,1343488
1802,6259660.268060813,44,56,64,4,2,1605632
1803,6259660.268060813,44,64,64,4,2,1867776
1804,6259660.268060813,44,72,64,4,2,2129920
1805,6259660.268060813,44,80,64,4,2,2392064
1806,6259660.268060813,44,88,64,4,2,2654208
1807,6259660.268060813,44,96,64,4,2,2916352
1808,6259660.268060813,44,104,64,4,2,3178496
1809,6259660.268060813,44,112,64,4,2,3440640
1810,6259660.268060813,44,120,64,4,2,3702784
1811,6259660.268060813,44,128,64,4,2,3964928
1812,6259660.268060813,44,136,64,4,2,4227072
1813,6259660.268060813,44,144,64,4,2,4489216
1814,6259660.268060813,44,152,64,4,2,4751360
1815,6259660.268060813,44,160,64,4,2,5013504
1816,6259660.268060813,44,168,64,4,2,5275648
1817,6259660.268060813,44,176,64,4,2,5537792
1818,6259660.268060813,44,184,64,4,2,5799936
1819,6259660.268060813,44,192,64,4,2,6062080
1820,6259660.268060813,44,200,64,4,2,6324224
1821,6259660.268060813,44,208,64,4,2,6586368
1822,6259660.268060813,44,216,64,4,2,6848512
1823,6259660.268060813,44,224,64,4,2,7110656
1824,6259660.268060813,44,232,64,4,2,7372800
1825,6259660.268060813,44,240,64,4,2,7634944
1826,6259660.268060813,44,248,64,4,2,7897088
1827,6259660.268060813,44,256,64,4,2,8159232
1828,6259660.268060813,44,264,64,4,2,8421376
1829,6259660.268060813,44,272,64,4,2,8683520
1830,6259660.268060813,44,280,64,4,2,8945664
1831,6259660.268060813,44,288,64,4,2,9207808
1832,6259660.268060813,44,296,64,4,2,9469952
1833,6259660.268060813,44,304,64,4,2,9732096
1834,6259660.268060813,44,312,64,4,2,9994240
1835,6259660.268060813,44,320,64,4,2,10256384
1836,6259660.268060813,44,328,64,4,2,10518528
1837,6259660.268060813,44,336,64,4,2,10780672
1838,6259660.268060813,44,344,64,4,2,11042816
1839,6259660.268060813,44,352,64,4,2,11304960
1840,6259660.268060813,44,360,64,4,2,11567104
1841,6259660.268060813,44,368,64,4,2,11829248
1842,6259660.268060813,44,376,64,4,2,12091392
1843,6259660.268060813,44,384,64,4,2,12353536
1844,6259660.268060813,44,392,64,4,2,12615680
1845,6259660.268060813,44,400,64,4,2,12877824
1846,6259660.268060813,44,408,64,4,2,13139968
1847,6259660.268060813,44,416,64,4,2,13402112
1848,6259660.268060813,44,424,64,4,2,13664256
1849,6259660.268060813,44,432,64,4,2,13926400
1850,6259660.268060813,44,440,64,4,2,14188544
1851,6259660.268060813,44,448,64,4,2,14450688
1852,6259660.268060813,44,456,64,4,2,14712832
1853,6259660.268060813,44,464,64,4,2,14974976
1854,6259660.268060813,44,472,64,4,2,15237120
1855,6259660.268060813,44,480,64,4,2,15499264
1856,6259660.268060813,44,488,64,4,2,15761408
1857,6259660.268060813,44,496,64,4,2,16023552
1858,6259660.268060813,44,504,64,4,2,16285696
1859,6259660.268060813,44,512,64,4,2,16547840
1860,6259660.268060813,44,520,64,4,2,16809984
1861,6259660.268060813,44,528,64,4,2,17072128
1862,6259660.268060813,44,536,64,4,2,17334272
1863,6259660.268060813,44,544,64,4,2,17596416
1864,6259660.268060813,44,552,64,4,2,17858560
1865,6259660.268060813,44,560,64,4,2,18120704
1866,6259660.268060813,44,568,64,4,2,18382848
1867,6259660.268060813,44,576,64,4,2,18644992
1868,6259660.268060813,44,584,64,4,2,18907136
1869,6259660.268060813,44,592,64,4,2,19169280
1870,6259660.268060813,44,600,64,4,2,19431424
1871,6259660.268060813,44,608,64,4,2,19693568
1872,6259660.268060813,44,616,64,4,2,19955712
1873,6259660.268060813,44,624,64,4,2,20217856
1874,6259660.268060813,44,632,64,4,2,20480000
1875,6259660.268060813,44,640,64,4,2,20742144
1876,6259660.268060813,44,648,64,4,2,21004288
1877,6259660.268060813,44,656,64,4,2,21266432
1878,6259660.268060813,44,664,64,4,2,21528576
1879,6259660.268060813,44,672,64,4,2,21790720
1880,6259660.268060813,44,680,64,4,2,22052864
1881,6259660.268060813,44,688,64,4,2,22315008
1882,6259660.268060813,44,696,64,4,2,22577152
1883,6259660.268060813,44,704,64,4,2,22839296
1884,6259660.268060813,44,712,64,4,2,23101440
1885,6259660.268060813,44,720,64,4,2,23363584
1886,6259660.268060813,44,728,64,4,2,23625728
1887,6259660.268060813,44,736,64,4,2,23887872
1888,6259660.268060813,44,744,64,4,2,24150016
1889,6259660.268060813,44,752,64,4,2,24412160
1890,6259660.268060813,44,760,64,4,2,24674304
1891,6259660.268060813,44,768,64,4,2,24936448
1892,6259660.268060813,44,776,64,4,2,25198592
1893,6259660.268060813,44,784,64,4,2,25460736
1894,6259660.268060813,44,792,64,4,2,25722880
1895,6259660.268060813,44,800,64,4,2,25985024
1896,6259660.268060813,44,808,64,4,2,26247168
1897,6259660.268060813,44,816,64,4,2,26509312
1898,6259660.268060813,44,824,64,4,2,26771456
1899,6259660.268060813,44,832,64,4,2,27033600
1900,6259660.268060813,44,840,64,4,2,27295744
1901,6259660.268060813,44,848,64,4,2,27557888
1902,6259660.268060813,44,856,64,4,2,27820032
1903,6259660.268060813,44,864,64,4,2,28082176
1904,6259660.268060813,44,872,64,4,2,28344320
1905,6259660.268060813,44,880,64,4,2,28606464
1906,6259660.268060813,44,888,64,4,2,28868608
1907,6259660.268060813,44,896,64,4,2,29130752
1908,6259660.268060813,44,904,64,4,2,29392896
1909,6259660.268060813,44,912,64,4,2,29655040
1910,6259660.268060813,44,920,64,4,2,29917184
1911,6259660.268060813,44,928,64,4,2,30179328
1912,6259660.268060813,44,936,64,4,2,30441472
1913,6259660.268060813,44,944,64,4,2,30703616
1914,6259660.268060813,44,952,64,4,2,30965760
1915,6259660.268060813,44,960,64,4,2,31227904
1916,6259660.268060813,44,968,64,4,2,31490048
1917,6259660.268060813,44,976,64,4,2,31752192
1918,6259660.268060813,44,984,64,4,2,32014336
1919,6259660.268060813,44,992,64,4,2,32276480
1920,6259660.268060813,44,1000,64,4,2,32538624
1921,6259660.268060813,44,1008,64,4,2,32800768
1922,6259660.268060813,44,1016,64,4,2,33062912
1923,6259660.268060813,44,1024,64,4,2,33325056
1924,6259660.268060813,44,1024,72,4,2,33587200
1925,6259660.268060813,44,1024,136,4,2,33849344
1926,6259660.268060813,44,1024,200,4,2,34111488
1927,6259660.268060813,44,1024,264,4,2,34373632
1928,6259660.268060813,44,1024,328,4,2,34635776
1929,6259660.268060813,44,1024,392,4,2,34897920
1930,6259660.268060813,44,1024,456,4,2,35160064
1931,6259660.268060813,44,1024,520,4,2,35422208
1932,6259660.268060813,44,1024,584,4,2,35684352
1933,6259660.268060813,44,1024,648,4,2,35946496
1934,6259660.268060813,44,1024,712,4,2,36208640
1935,6259660.268060813,44,1024,776,4,2,36470784
1936,6259660.268060813,44,1024,840,4,2,36732928
1937,6259660.268060813,44,1024,904,4,2,36995072
1938,6259660.268060813,44,1024,968,4,2,37257216
1939,6259660.268060813,44,1024,1032,4,2,37519360
1940,6259660.268060813,44,1024,1096,4,2,37781504
1941,6259660.268060813,44,1024,1160,4,2,38043648
1942,6259660.268060813,44,1024,1224,4,2,38305792
1943,6259660.268060813,44,1024,1288,4,2,38567936
1944,6259660.268060813,44,1024,1352,4,2,38830080
1945,6259660.268060813,44,1024,1416,4,2,39092224
1946,6259660.268060813,44,1024,1480,4,2,39354368
1947,6259660.268060813,44,1024,1544,4,2,39616512
1948,3461664.634178906,44,8,64,4,4,32768
1949,3461664.634178906,44,16,64,4,4,294912
1950,3461664.634178906,44,24,64,4,4,557056
1951,3461664.634178906,44,32,64,4,4,819200
1952,3461664.634178906,44,40,64,4,4,1081344
1953,3461664.634178906,44,48,64,4,4,1343488
1954,3461664.634178906,44,56,64,4,4,1605632
1955,3461664.634178906,44,64,64,4,4,1867776
1956,3461664.634178906,44,72,64,4,4,2129920
1957,3461664.634178906,44,80,64,4,4,2392064
1958,3461664.634178906,44,88,64,4,4,2654208
1959,3461664.634178906,44,96,64,4,4,2916352
1960,3461664.634178906,44,104,64,4,4,3178496
1961,3461664.634178906,44,112,64,4,4,3440640
1962,3461664.634178906,44,120,64,4,4,3702784
1963,3461664.634178906,44,128,64,4,4,3964928
1964,3461664.634178906,44,136,64,4,4,4227072
1965,3461664.634178906,44,144,64,4,4,4489216
1966,3461664.634178906,44,152,64,4,4,4751360
1967,3461664.634178906,44,160,64,4,4,5013504
1968,3461664.634178906,44,168,64,4,4,5275648
1969,3461664.634178906,44,176,64,4,4,5537792
1970,3461664.634178906,44,184,64,4,4,5799936
1971,3461664.634178906,44,192,64,4,4,6062080
1972,3461664.634178906,44,200,64,4,4,6324224
1973,3461664.634178906,44,208,64,4,4,6586368
1974,3461664.634178906,44,216,64,4,4,6848512
1975,3461664.634178906,44,224,64,4,4,7110656
1976,3461664.634178906,44,232,64,4,4,7372800
1977,3461664.634178906,44,240,64,4,4,7634944
1978,3461664.634178906,44,248,64,4,4,7897088
1979,3461664.634178906,44,256,64,4,4,8159232
1980,3461664.634178906,44,264,64,4,4,8421376
1981,3461664.634178906,44,272,64,4,4,8683520
1982,3461664.634178906,44,280,64,4,4,8945664
1983,3461664.634178906,44,288,64,4,4,9207808
1984,3461664.634178906,44,296,64,4,4,9469952
1985,3461664.634178906,44,304,64,4,4,9732096
1986,3461664.634178906,44,312,64,4,4,9994240
1987,3461664.634178906,44,320,64,4,4,10256384
1988,3461664.634178906,44,328,64,4,4,10518528
1989,3461664.634178906,44,336,64,4,4,10780672
1990,3461664.634178906,44,344,64,4,4,11042816
1991,3461664.634178906,44,352,64,4,4,11304960
1992,3461664.634178906,44,360,64,4,4,11567104
1993,3461664.634178906,44,368,64,4,4,11829248
1994,3461664.634178906,44,376,64,4,4,12091392
1995,3461664.634178906,44,384,64,4,4,12353536
1996,3461664.634178906,44,392,64,4,4,12615680
1997,3461664.634178906,44,400,64,4,4,12877824
1998,3461664.634178906,44,408,64,4,4,13139968
1999,3461664.634178906,44,416,64,4,4,13402112
2000,3461664.634178906,44,424,64,4,4,13664256
2001,3461664.634178906,44,432,64,4,4,13926400
2002,3461664.634178906,44,440,64,4,4,14188544
2003,3461664.634178906,44,448,64,4,4,14450688
2004,3461664.634178906,44,456,64,4,4,14712832
2005,3461664.634178906,44,464,64,4,4,14974976
2006,3461664.634178906,44,472,64,4,4,15237120
2007,3461664.634178906,44,480,64,4,4,15499264
2008,3461664.634178906,44,488,64,4,4,15761408
2009,3461664.634178906,44,496,64,4,4,16023552
2010,3461664.634178906,44,504,64,4,4,16285696
2011,3461664.634178906,44,512,64,4,4,16547840
2012,3461664.634178906,44,520,64,4,4,16809984
2013,3461664.634178906,44,528,64,4,4,17072128
2014,3461664.634178906,44,536,64,4,4,17334272
2015,3461664.634178906,44,544,64,4,4,17596416
2016,3461664.634178906,44,552,64,4,4,17858560
2017,3461664.634178906,44,560,64,4,4,18120704
2018,3461664.634178906,44,568,64,4,4,18382848
2019,3461664.634178906,44,576,64,4,4,18644992
2020,3461664.634178906,44,584,64,4,4,18907136
2021,3461664.634178906,44,592,64,4,4,19169280
2022,3461664.634178906,44,600,64,4,4,19431424
2023,3461664.634178906,44,608,64,4,4,19693568
2024,3461664.634178906,44,616,64,4,4,19955712
2025,3461664.634178906,44,624,64,4,4,20217856
2026,3461664.634178906,44,632,64,4,4,20480000
2027,3461664.634178906,44,640,64,4,4,20742144
2028,3461664.634178906,44,648,64,4,4,21004288
2029,3461664.634178906,44,656,64,4,4,21266432
2030,3461664.634178906,44,664,64,4,4,21528576
2031,3461664.634178906,44,672,64,4,4,21790720
2032,3461664.634178906,44,680,64,4,4,22052864
2033,3461664.634178906,44,688,64,4,4,22315008
2034,3461664.634178906,44,696,64,4,4,22577152
2035,3461664.634178906,44,704,64,4,4,22839296
2036,3461664.634178906,44,712,64,4,4,23101440
2037,3461664.634178906,44,720,64,4,4,23363584
2038,3461664.634178906,44,728,64,4,4,23625728
2039,3461664.634178906,44,736,64,4,4,23887872
2040,3461664.634178906,44,744,64,4,4,24150016
2041,3461664.634178906,44,752,64,4,4,24412160
2042,3461664.634178906,44,760,64,4,4,24674304
2043,3461664.634178906,44,768,64,4,4,24936448
2044,3461664.634178906,44,776,64,4,4,25198592
2045,3461664.634178906,44,784,64,4,4,25460736
2046,3461664.634178906,44,792,64,4,4,25722880
2047,3461664.634178906,44,800,64,4,4,25985024
2048,3461664.634178906,44,808,64,4,4,26247168
2049,3461664.634178906,44,816,64,4,4,26509312
2050,3461664.634178906,44,824,64,4,4,26771456
2051,3461664.634178906,44,832,64,4,4,27033600
2052,3461664.634178906,44,840,64,4,4,27295744
2053,3461664.634178906,44,848,64,4,4,27557888
2054,3461664.634178906,44,856,64,4,4,27820032
2055,3461664.634178906,44,864,64,4,4,28082176
2056,3461664.634178906,44,872,64,4,4,28344320
2057,3461664.634178906,44,880,64,4,4,28606464
2058,3461664.634178906,44,888,64,4,4,28868608
2059,3461664.634178906,44,896,64,4,4,29130752
2060,3461664.634178906,44,904,64,4,4,29392896
2061,3461664.634178906,44,912,64,4,4,29655040
2062,3461664.634178906,44,920,64,4,4,29917184
2063,3461664.634178906,44,928,64,4,4,30179328
2064,3461664.634178906,44,936,64,4,4,30441472
