id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
2208,242714.3156465664,44,880,64,4,8,28377088
2209,242714.3156465664,44,880,64,4,8,28639232
2210,242714.3156465664,44,896,64,4,8,28901376
2211,242714.3156465664,44,896,64,4,8,29163520
2212,242714.3156465664,44,912,64,4,8,29425664
2213,242714.3156465664,44,912,64,4,8,29687808
2214,242714.3156465664,44,928,64,4,8,29949952
2215,242714.3156465664,44,928,64,4,8,30212096
2216,242714.3156465664,44,944,64,4,8,30474240
2217,242714.3156465664,44,944,64,4,8,30736384
2218,242714.3156465664,44,960,64,4,8,30998528
2219,242714.3156465664,44,960,64,4,8,31260672
2220,242714.3156465664,44,976,64,4,8,31522816
2221,242714.3156465664,44,976,64,4,8,31784960
2222,242714.3156465664,44,992,64,4,8,32047104
2223,242714.3156465664,44,992,64,4,8,32309248
2224,242714.3156465664,44,1008,64,4,8,32571392
2225,242714.3156465664,44,1008,64,4,8,32833536
2226,242714.3156465664,44,1024,64,4,8,33095680
2227,242714.3156465664,44,1024,64,4,8,33357824
2228,242714.3156465664,44,1024,80,4,8,33619968
2229,242714.3156465664,44,1024,144,4,8,33882112
2230,242714.3156465664,44,1024,208,4,8,34144256
2231,242714.3156465664,44,1024,272,4,8,34406400
2232,242714.3156465664,44,1024,336,4,8,34668544
2233,242714.3156465664,44,1024,400,4,8,34930688
2234,242714.3156465664,44,1024,464,4,8,35192832
2235,242714.3156465664,44,1024,528,4,8,35454976
2236,242714.3156465664,44,1024,592,4,8,35717120
2237,242714.3156465664,44,1024,656,4,8,35979264
2238,242714.3156465664,44,1024,720,4,8,36241408
2239,242714.3156465664,44,1024,784,4,8,36503552
2240,242714.3156465664,44,1024,848,4,8,36765696
2241,242714.3156465664,44,1024,912,4,8,37027840
2242,242714.3156465664,44,1024,976,4,8,37289984
2243,242714.3156465664,44,1024,1040,4,8,37552128
2244,242714.3156465664,44,1024,1104,4,8,37814272
2245,242714.3156465664,44,1024,1168,4,8,38076416
2246,242714.3156465664,44,1024,1232,4,8,38338560
2247,242714.3156465664,44,1024,1296,4,8,38600704
2248,242714.3156465664,44,1024,1360,4,8,38862848
2249,242714.3156465664,44,1024,1424,4,8,39124992
2250,242714.3156465664,44,1024,1488,4,8,39387136
2251,242714.3156465664,44,1024,1552,4,8,39649280
2252,242258.03445272575,44,32,64,4,16,131072
2253,242258.03445272575,44,32,64,4,16,393216
2254,242258.03445272575,44,32,64,4,16,655360
2255,242258.03445272575,44,32,64,4,16,917504
2256,242258.03445272575,44,64,64,4,16,1179648
2257,242258.03445272575,44,64,64,4,16,1441792
2258,242258.03445272575,44,64,64,4,16,1703936
2259,242258.03445272575,44,64,64,4,16,1966080
2260,242258.03445272575,44,96,64,4,16,2228224
2261,242258.03445272575,44,96,64,4,16,2490368
2262,242258.03445272575,44,96,64,4,16,2752512
2263,242258.03445272575,44,96,64,4,16,3014656
2264,242258.03445272575,44,128,64,4,16,3276800
2265,242258.03445272575,44,128,64,4,16,3538944
2266,242258.03445272575,44,128,64,4,16,3801088
2267,242258.03445272575,44,128,64,4,16,4063232
2268,242258.03445272575,44,160,64,4,16,4325376
2269,242258.03445272575,44,160,64,4,16,4587520
2270,242258.03445272575,44,160,64,4,16,4849664
2271,242258.03445272575,44,160,64,4,16,5111808
2272,242258.03445272575,44,192,64,4,16,5373952
2273,242258.03445272575,44,192,64,4,16,5636096
2274,242258.03445272575,44,192,64,4,16,5898240
2275,242258.03445272575,44,192,64,4,16,6160384
2276,242258.03445272575,44,224,64,4,16,6422528
2277,242258.03445272575,44,224,64,4,16,6684672
2278,242258.03445272575,44,224,64,4,16,6946816
2279,242258.03445272575,44,224,64,4,16,7208960
2280,242258.03445272575,44,256,64,4,16,7471104
2281,242258.03445272575,44,256,64,4,16,7733248
2282,242258.03445272575,44,256,64,4,16,7995392
2283,242258.03445272575,44,256,64,4,16,8257536
2284,242258.03445272575,44,288,64,4,16,8519680
2285,242258.03445272575,44,288,64,4,16,8781824
2286,242258.03445272575,44,288,64,4,16,9043968
2287,242258.03445272575,44,288,64,4,16,9306112
2288,242258.03445272575,44,320,64,4,16,9568256
2289,242258.03445272575,44,320,64,4,16,9830400
2290,242258.03445272575,44,320,64,4,16,10092544
2291,242258.03445272575,44,320,64,4,16,10354688
2292,242258.03445272575,44,352,64,4,16,10616832
2293,242258.03445272575,44,352,64,4,16,10878976
2294,242258.03445272575,44,352,64,4,16,11141120
2295,242258.03445272575,44,352,64,4,16,11403264
2296,242258.03445272575,44,384,64,4,16,11665408
2297,242258.03445272575,44,384,64,4,16,11927552
2298,242258.03445272575,44,384,64,4,16,12189696
2299,242258.03445272575,44,384,64,4,16,12451840
2300,242258.03445272575,44,416,64,4,16,12713984
2301,242258.03445272575,44,416,64,4,16,12976128
2302,242258.03445272575,44,416,64,4,16,13238272
2303,242258.03445272575,44,416,64,4,16,13500416
2304,242258.03445272575,44,448,64,4,16,13762560
2305,242258.03445272575,44,448,64,4,16,14024704
2306,242258.03445272575,44,448,64,4,16,14286848
2307,242258.03445272575,44,448,64,4,16,14548992
2308,242258.03445272575,44,480,64,4,16,14811136
2309,242258.03445272575,44,480,64,4,16,15073280
2310,242258.03445272575,44,480,64,4,16,15335424
2311,242258.03445272575,44,480,64,4,16,15597568
2312,242258.03445272575,44,512,64,4,16,15859712
2313,242258.03445272575,44,512,64,4,16,16121856
2314,242258.03445272575,44,512,64,4,16,16384000
2315,242258.03445272575,44,512,64,4,16,16646144
2316,242258.03445272575,44,544,64,4,16,16908288
2317,242258.03445272575,44,544,64,4,16,17170432
2318,242258.03445272575,44,544,64,4,16,17432576
2319,242258.03445272575,44,544,64,4,16,17694720
2320,242258.03445272575,44,576,64,4,16,17956864
2321,242258.03445272575,44,576,64,4,16,18219008
2322,242258.03445272575,44,576,64,4,16,18481152
2323,242258.03445272575,44,576,64,4,16,18743296
2324,242258.03445272575,44,608,64,4,16,19005440
2325,242258.03445272575,44,608,64,4,16,19267584
2326,242258.03445272575,44,608,64,4,16,19529728
2327,242258.03445272575,44,608,64,4,16,19791872
2328,242258.03445272575,44,640,64,4,16,20054016
2329,242258.03445272575,44,640,64,4,16,20316160
2330,242258.03445272575,44,640,64,4,16,20578304
2331,242258.03445272575,44,640,64,4,16,20840448
2332,242258.03445272575,44,672,64,4,16,21102592
2333,242258.03445272575,44,672,64,4,16,21364736
2334,242258.03445272575,44,672,64,4,16,21626880
2335,242258.03445272575,44,672,64,4,16,21889024
2336,242258.03445272575,44,704,64,4,16,22151168
2337,242258.03445272575,44,704,64,4,16,22413312
2338,242258.03445272575,44,704,64,4,16,22675456
2339,242258.03445272575,44,704,64,4,16,22937600
2340,242258.03445272575,44,736,64,4,16,23199744
2341,242258.03445272575,44,736,64,4,16,23461888
2342,242258.03445272575,44,736,64,4,16,23724032
2343,242258.03445272575,44,736,64,4,16,23986176
2344,242258.03445272575,44,768,64,4,16,24248320
2345,242258.03445272575,44,768,64,4,16,24510464
2346,242258.03445272575,44,768,64,4,16,24772608
2347,242258.03445272575,44,768,64,4,16,25034752
2348,242258.03445272575,44,800,64,4,16,25296896
2349,242258.03445272575,44,800,64,4,16,25559040
2350,242258.03445272575,44,800,64,4,16,25821184
2351,242258.03445272575,44,800,64,4,16,26083328
2352,242258.03445272575,44,832,64,4,16,26345472
2353,242258.03445272575,44,832,64,4,16,26607616
2354,242258.03445272575,44,832,64,4,16,26869760
2355,242258.03445272575,44,832,64,4,16,27131904
2356,242258.03445272575,44,864,64,4,16,27394048
2357,242258.03445272575,44,864,64,4,16,27656192
2358,242258.03445272575,44,864,64,4,16,27918336
2359,242258.03445272575,44,864,64,4,16,28180480
2360,242258.03445272575,44,896,64,4,16,28442624
2361,242258.03445272575,44,896,64,4,16,28704768
2362,242258.03445272575,44,896,64,4,16,28966912
2363,242258.03445272575,44,896,64,4,16,29229056
2364,242258.03445272575,44,928,64,4,16,29491200
2365,242258.03445272575,44,928,64,4,16,29753344
2366,242258.03445272575,44,928,64,4,16,30015488
2367,242258.03445272575,44,928,64,4,16,30277632
2368,242258.03445272575,44,960,64,4,16,30539776
2369,242258.03445272575,44,960,64,4,16,30801920
2370,242258.03445272575,44,960,64,4,16,31064064
2371,242258.03445272575,44,960,64,4,16,31326208
2372,242258.03445272575,44,992,64,4,16,31588352
2373,242258.03445272575,44,992,64,4,16,31850496
2374,242258.03445272575,44,992,64,4,16,32112640
2375,242258.03445272575,44,992,64,4,16,32374784
2376,242258.03445272575,44,1024,64,4,16,32636928
2377,242258.03445272575,44,1024,64,4,16,32899072
2378,242258.03445272575,44,1024,64,4,16,33161216
2379,242258.03445272575,44,1024,64,4,16,33423360
2380,242258.03445272575,44,1024,96,4,16,33685504
2381,242258.03445272575,44,1024,160,4,16,33947648
2382,242258.03445272575,44,1024,224,4,16,34209792
2383,242258.03445272575,44,1024,288,4,16,34471936
2384,242258.03445272575,44,1024,352,4,16,34734080
2385,242258.03445272575,44,1024,416,4,16,34996224
2386,242258.03445272575,44,1024,480,4,16,35258368
2387,242258.03445272575,44,1024,544,4,16,35520512
2388,242258.03445272575,44,1024,608,4,16,35782656
2389,242258.03445272575,44,1024,672,4,16,36044800
2390,242258.03445272575,44,1024,736,4,16,36306944
2391,242258.03445272575,44,1024,800,4,16,36569088
2392,242258.03445272575,44,1024,864,4,16,36831232
2393,242258.03445272575,44,1024,928,4,16,37093376
2394,242258.03445272575,44,1024,992,4,16,37355520
2395,242258.03445272575,44,1024,1056,4,16,37617664
2396,242258.03445272575,44,1024,1120,4,16,37879808
2397,242258.03445272575,44,1024,1184,4,16,38141952
2398,242258.03445272575,44,1024,1248,4,16,38404096
2399,242258.03445272575,44,1024,1312,4,16,38666240
2400,242258.03445272575,44,1024,1376,4,16,38928384
2401,242258.03445272575,44,1024,1440,4,16,39190528
2402,242258.03445272575,44,1024,1504,4,16,39452672
2403,242258.03445272575,44,1024,1568,4,16,39714816
2404,242029.89385580545,44,64,64,4,32,262144
2405,242029.89385580545,44,64,64,4,32,524288
2406,242029.89385580545,44,64,64,4,32,786432
2407,242029.89385580545,44,64,64,4,32,1048576
2408,242029.89385580545,44,64,64,4,32,1310720
2409,242029.89385580545,44,64,64,4,32,1572864
2410,242029.89385580545,44,64,64,4,32,1835008
2411,242029.89385580545,44,64,64,4,32,2097152
2412,242029.89385580545,44,128,64,4,32,2359296
2413,242029.89385580545,44,128,64,4,32,2621440
2414,242029.89385580545,44,128,64,4,32,2883584
2415,242029.89385580545,44,128,64,4,32,3145728
2416,242029.89385580545,44,128,64,4,32,3407872
2417,242029.89385580545,44,128,64,4,32,3670016
2418,242029.89385580545,44,128,64,4,32,3932160
2419,242029.89385580545,44,128,64,4,32,4194304
2420,242029.89385580545,44,192,64,4,32,4456448
2421,242029.89385580545,44,192,64,4,32,4718592
2422,242029.89385580545,44,192,64,4,32,4980736
2423,242029.89385580545,44,192,64,4,32,5242880
2424,242029.89385580545,44,192,64,4,32,5505024
2425,242029.89385580545,44,192,64,4,32,5767168
2426,242029.89385580545,44,192,64,4,32,6029312
2427,242029.89385580545,44,192,64,4,32,6291456
2428,242029.89385580545,44,256,64,4,32,6553600
2429,242029.89385580545,44,256,64,4,32,6815744
2430,242029.89385580545,44,256,64,4,32,7077888
2431,242029.89385580545,44,256,64,4,32,7340032
2432,242029.89385580545,44,256,64,4,32,7602176
2433,242029.89385580545,44,256,64,4,32,7864320
2434,242029.89385580545,44,256,64,4,32,8126464
2435,242029.89385580545,44,256,64,4,32,8388608
2436,242029.89385580545,44,320,64,4,32,8650752
2437,242029.89385580545,44,320,64,4,32,8912896
2438,242029.89385580545,44,320,64,4,32,9175040
2439,242029.89385580545,44,320,64,4,32,9437184
2440,242029.89385580545,44,320,64,4,32,9699328
2441,242029.89385580545,44,320,64,4,32,9961472
2442,242029.89385580545,44,320,64,4,32,10223616
2443,242029.89385580545,44,320,64,4,32,10485760
2444,242029.89385580545,44,384,64,4,32,10747904
2445,242029.89385580545,44,384,64,4,32,11010048
2446,242029.89385580545,44,384,64,4,32,11272192
2447,242029.89385580545,44,384,64,4,32,11534336
2448,242029.89385580545,44,384,64,4,32,11796480
2449,242029.89385580545,44,384,64,4,32,12058624
2450,242029.89385580545,44,384,64,4,32,12320768
2451,242029.89385580545,44,384,64,4,32,12582912
2452,242029.89385580545,44,448,64,4,32,12845056
2453,242029.89385580545,44,448,64,4,32,13107200
2454,242029.89385580545,44,448,64,4,32,13369344
2455,242029.89385580545,44,448,64,4,32,13631488
2456,242029.89385580545,44,448,64,4,32,13893632
2457,242029.89385580545,44,448,64,4,32,14155776
2458,242029.89385580545,44,448,64,4,32,14417920
2459,242029.89385580545,44,448,64,4,32,14680064
2460,242029.89385580545,44,512,64,4,32,14942208
2461,242029.89385580545,44,512,64,4,32,15204352
2462,242029.89385580545,44,512,64,4,32,15466496
2463,242029.89385580545,44,512,64,4,32,15728640
2464,242029.89385580545,44,512,64,4,32,15990784
2465,242029.89385580545,44,512,64,4,32,16252928
2466,242029.89385580545,44,512,64,4,32,16515072
2467,242029.89385580545,44,512,64,4,32,16777216
2468,242029.89385580545,44,576,64,4,32,17039360
2469,242029.89385580545,44,576,64,4,32,17301504
2470,242029.89385580545,44,576,64,4,32,17563648
2471,242029.89385580545,44,576,64,4,32,17825792
2472,242029.89385580545,44,576,64,4,32,18087936
2473,242029.89385580545,44,576,64,4,32,18350080
2474,242029.89385580545,44,576,64,4,32,18612224
2475,242029.89385580545,44,576,64,4,32,18874368
2476,242029.89385580545,44,640,64,4,32,19136512
2477,242029.89385580545,44,640,64,4,32,19398656
2478,242029.89385580545,44,640,64,4,32,19660800
2479,242029.89385580545,44,640,64,4,32,19922944
2480,242029.89385580545,44,640,64,4,32,20185088
2481,242029.89385580545,44,640,64,4,32,20447232
2482,242029.89385580545,44,640,64,4,32,20709376
2483,242029.89385580545,44,640,64,4,32,20971520
2484,242029.89385580545,44,704,64,4,32,21233664
2485,242029.89385580545,44,704,64,4,32,21495808
2486,242029.89385580545,44,704,64,4,32,21757952
2487,242029.89385580545,44,704,64,4,32,22020096
2488,242029.89385580545,44,704,64,4,32,22282240
2489,242029.89385580545,44,704,64,4,32,22544384
2490,242029.89385580545,44,704,64,4,32,22806528
2491,242029.89385580545,44,704,64,4,32,23068672
2492,242029.89385580545,44,768,64,4,32,23330816
2493,242029.89385580545,44,768,64,4,32,23592960
2494,242029.89385580545,44,768,64,4,32,23855104
2495,242029.89385580545,44,768,64,4,32,24117248
2496,242029.89385580545,44,768,64,4,32,24379392
2497,242029.89385580545,44,768,64,4,32,24641536
2498,242029.89385580545,44,768,64,4,32,24903680
2499,242029.89385580545,44,768,64,4,32,25165824
2500,242029.89385580545,44,832,64,4,32,25427968
2501,242029.89385580545,44,832,64,4,32,25690112
2502,242029.89385580545,44,832,64,4,32,25952256
2503,242029.89385580545,44,832,64,4,32,26214400
2504,242029.89385580545,44,832,64,4,32,26476544
2505,242029.89385580545,44,832,64,4,32,26738688
2506,242029.89385580545,44,832,64,4,32,27000832
2507,242029.89385580545,44,832,64,4,32,27262976
2508,242029.89385580545,44,896,64,4,32,27525120
2509,242029.89385580545,44,896,64,4,32,27787264
2510,242029.89385580545,44,896,64,4,32,28049408
2511,242029.89385580545,44,896,64,4,32,28311552
2512,242029.89385580545,44,896,64,4,32,28573696
2513,242029.89385580545,44,896,64,4,32,28835840
2514,242029.89385580545,44,896,64,4,32,29097984
2515,242029.89385580545,44,896,64,4,32,29360128
2516,242029.89385580545,44,960,64,4,32,29622272
2517,242029.89385580545,44,960,64,4,32,29884416
2518,242029.89385580545,44,960,64,4,32,30146560
2519,242029.89385580545,44,960,64,4,32,30408704
2520,242029.89385580545,44,960,64,4,32,30670848
2521,242029.89385580545,44,960,64,4,32,30932992
2522,242029.89385580545,44,960,64,4,32,31195136
2523,242029.89385580545,44,960,64,4,32,31457280
2524,242029.89385580545,44,1024,64,4,32,31719424
2525,242029.89385580545,44,1024,64,4,32,31981568
2526,242029.89385580545,44,1024,64,4,32,32243712
2527,242029.89385580545,44,1024,64,4,32,32505856
2528,242029.89385580545,44,1024,64,4,32,32768000
2529,242029.89385580545,44,1024,64,4,32,33030144
2530,242029.89385580545,44,1024,64,4,32,33292288
2531,242029.89385580545,44,1024,64,4,32,33554432
2532,242029.89385580545,44,1024,128,4,32,33816576
2533,242029.89385580545,44,1024,192,4,32,34078720
2534,242029.89385580545,44,1024,256,4,32,34340864
2535,242029.89385580545,44,1024,320,4,32,34603008
2536,242029.89385580545,44,1024,384,4,32,34865152
2537,242029.89385580545,44,1024,448,4,32,35127296
2538,242029.89385580545,44,1024,512,4,32,35389440
2539,242029.89385580545,44,1024,576,4,32,35651584
2540,242029.89385580545,44,1024,640,4,32,35913728
2541,242029.89385580545,44,1024,704,4,32,36175872
2542,242029.89385580545,44,1024,768,4,32,36438016
2543,242029.89385580545,44,1024,832,4,32,36700160
2544,242029.89385580545,44,1024,896,4,32,36962304
2545,242029.89385580545,44,1024,960,4,32,37224448
2546,242029.89385580545,44,1024,1024,4,32,37486592
2547,242029.89385580545,44,1024,1088,4,32,37748736
2548,242029.89385580545,44,1024,1152,4,32,38010880
2549,242029.89385580545,44,1024,1216,4,32,38273024
2550,242029.89385580545,44,1024,1280,4,32,38535168
2551,242029.89385580545,44,1024,1344,4,32,38797312
2552,242029.89385580545,44,1024,1408,4,32,39059456
2553,242029.89385580545,44,1024,1472,4,32,39321600
2554,242029.89385580545,44,1024,1536,4,32,39583744
2555,241915.82355734528,44,128,64,4,64,524288
2556,241915.82355734528,44,128,64,4,64,1048576
2557,241915.82355734528,44,128,64,4,64,1572864
2558,241915.82355734528,44,128,64,4,64,2097152
2559,241915.82355734528,44,128,64,4,64,2621440
2560,241915.82355734528,44,128,64,4,64,3145728
2561,241915.82355734528,44,128,64,4,64,3670016
2562,241915.82355734528,44,128,64,4,64,4194304
2563,241915.82355734528,44,256,64,4,64,4718592
2564,241915.82355734528,44,256,64,4,64,5242880
2565,241915.82355734528,44,256,64,4,64,5767168
2566,241915.82355734528,44,256,64,4,64,6291456
2567,241915.82355734528,44,256,64,4,64,6815744
2568,241915.82355734528,44,256,64,4,64,7340032
2569,241915.82355734528,44,256,64,4,64,7864320
2570,241915.82355734528,44,256,64,4,64,8388608
2571,241915.82355734528,44,384,64,4,64,8912896
2572,241915.82355734528,44,384,64,4,64,9437184
2573,241915.82355734528,44,384,64,4,64,9961472
2574,241915.82355734528,44,384,64,4,64,10485760
2575,241915.82355734528,44,384,64,4,64,11010048
2576,241915.82355734528,44,384,64,4,64,11534336
2577,241915.82355734528,44,384,64,4,64,12058624
2578,241915.82355734528,44,384,64,4,64,12582912
2579,241915.82355734528,44,512,64,4,64,13107200
2580,241915.82355734528,44,512,64,4,64,13631488
2581,241915.82355734528,44,512,64,4,64,14155776
2582,241915.82355734528,44,512,64,4,64,14680064
2583,241915.82355734528,44,512,64,4,64,15204352
