id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
1974,225122.81536,44,216,64,4,4,6848512
1975,225122.81536,44,224,64,4,4,7110656
1976,225122.81536,44,232,64,4,4,7372800
1977,225122.81536,44,240,64,4,4,7634944
1978,225122.81536,44,248,64,4,4,7897088
1979,225122.81536,44,256,64,4,4,8159232
1980,225122.81536,44,264,64,4,4,8421376
1981,225122.81536,44,272,64,4,4,8683520
1982,225122.81536,44,280,64,4,4,8945664
1983,225122.81536,44,288,64,4,4,9207808
1984,225122.81536,44,296,64,4,4,9469952
1985,225122.81536,44,304,64,4,4,9732096
1986,225122.81536,44,312,64,4,4,9994240
1987,225122.81536,44,320,64,4,4,10256384
1988,225122.81536,44,328,64,4,4,10518528
1989,225122.81536,44,336,64,4,4,10780672
1990,225122.81536,44,344,64,4,4,11042816
1991,225122.81536,44,352,64,4,4,11304960
1992,225122.81536,44,360,64,4,4,11567104
1993,225122.81536,44,368,64,4,4,11829248
1994,225122.81536,44,376,64,4,4,12091392
1995,225122.81536,44,384,64,4,4,12353536
1996,225122.81536,44,392,64,4,4,12615680
1997,225122.81536,44,400,64,4,4,12877824
1998,225122.81536,44,408,64,4,4,13139968
1999,225122.81536,44,416,64,4,4,13402112
2000,225122.81536,44,424,64,4,4,13664256
2001,225122.81536,44,432,64,4,4,13926400
2002,225122.81536,44,440,64,4,4,14188544
2003,225122.81536,44,448,64,4,4,14450688
2004,225122.81536,44,456,64,4,4,14712832
2005,225122.81536,44,464,64,4,4,14974976
2006,225122.81536,44,472,64,4,4,15237120
2007,225122.81536,44,480,64,4,4,15499264
2008,225122.81536,44,488,64,4,4,15761408
2009,225122.81536,44,496,64,4,4,16023552
2010,225122.81536,44,504,64,4,4,16285696
2011,225122.81536,44,512,64,4,4,16547840
2012,225122.81536,44,520,64,4,4,16809984
2013,225122.81536,44,528,64,4,4,17072128
2014,225122.81536,44,536,64,4,4,17334272
2015,225122.81536,44,544,64,4,4,17596416
2016,225122.81536,44,552,64,4,4,17858560
2017,225122.81536,44,560,64,4,4,18120704
2018,225122.81536,44,568,64,4,4,18382848
2019,225122.81536,44,576,64,4,4,18644992
2020,225122.81536,44,584,64,4,4,18907136
2021,225122.81536,44,592,64,4,4,19169280
2022,225122.81536,44,600,64,4,4,19431424
2023,225122.81536,44,608,64,4,4,19693568
2024,225122.81536,44,616,64,4,4,19955712
2025,225122.81536,44,624,64,4,4,20217856
2026,225122.81536,44,632,64,4,4,20480000
2027,225122.81536,44,640,64,4,4,20742144
2028,225122.81536,44,648,64,4,4,21004288
2029,225122.81536,44,656,64,4,4,21266432
2030,225122.81536,44,664,64,4,4,21528576
2031,225122.81536,44,672,64,4,4,21790720
2032,225122.81536,44,680,64,4,4,22052864
2033,225122.81536,44,688,64,4,4,22315008
2034,225122.81536,44,696,64,4,4,22577152
2035,225122.81536,44,704,64,4,4,22839296
2036,225122.81536,44,712,64,4,4,23101440
2037,225122.81536,44,720,64,4,4,23363584
2038,225122.81536,44,728,64,4,4,23625728
2039,225122.81536,44,736,64,4,4,23887872
2040,225122.81536,44,744,64,4,4,24150016
2041,225122.81536,44,752,64,4,4,24412160
2042,225122.81536,44,760,64,4,4,24674304
2043,225122.81536,44,768,64,4,4,24936448
2044,225122.81536,44,776,64,4,4,25198592
2045,225122.81536,44,784,64,4,4,25460736
2046,225122.81536,44,792,64,4,4,25722880
2047,225122.81536,44,800,64,4,4,25985024
2048,225122.81536,44,808,64,4,4,26247168
2049,225122.81536,44,816,64,4,4,26509312
2050,225122.81536,44,824,64,4,4,26771456
2051,225122.81536,44,832,64,4,4,27033600
2052,225122.81536,44,840,64,4,4,27295744
2053,225122.81536,44,848,64,4,4,27557888
2054,225122.81536,44,856,64,4,4,27820032
2055,225122.81536,44,864,64,4,4,28082176
2056,225122.81536,44,872,64,4,4,28344320
2057,225122.81536,44,880,64,4,4,28606464
2058,225122.81536,44,888,64,4,4,28868608
2059,225122.81536,44,896,64,4,4,29130752
2060,225122.81536,44,904,64,4,4,29392896
2061,225122.81536,44,912,64,4,4,29655040
2062,225122.81536,44,920,64,4,4,29917184
2063,225122.81536,44,928,64,4,4,30179328
2064,225122.81536,44,936,64,4,4,30441472
2065,225122.81536,44,944,64,4,4,30703616
2066,225122.81536,44,952,64,4,4,30965760
2067,225122.81536,44,960,64,4,4,31227904
2068,225122.81536,44,968,64,4,4,31490048
2069,225122.81536,44,976,64,4,4,31752192
2070,225122.81536,44,984,64,4,4,32014336
2071,225122.81536,44,992,64,4,4,32276480
2072,225122.81536,44,1000,64,4,4,32538624
2073,225122.81536,44,1008,64,4,4,32800768
2074,225122.81536,44,1016,64,4,4,33062912
2075,225122.81536,44,1024,64,4,4,33325056
2076,225122.81536,44,1024,72,4,4,33587200
2077,225122.81536,44,1024,136,4,4,33849344
2078,225122.81536,44,1024,200,4,4,34111488
2079,225122.81536,44,1024,264,4,4,34373632
2080,225122.81536,44,1024,328,4,4,34635776
2081,225122.81536,44,1024,392,4,4,34897920
2082,225122.81536,44,1024,456,4,4,35160064
2083,225122.81536,44,1024,520,4,4,35422208
2084,225122.81536,44,1024,584,4,4,35684352
2085,225122.81536,44,1024,648,4,4,35946496
2086,225122.81536,44,1024,712,4,4,36208640
2087,225122.81536,44,1024,776,4,4,36470784
2088,225122.81536,44,1024,840,4,4,36732928
2089,225122.81536,44,1024,904,4,4,36995072
2090,225122.81536,44,1024,968,4,4,37257216
2091,225122.81536,44,1024,1032,4,4,37519360
2092,225122.81536,44,1024,1096,4,4,37781504
2093,225122.81536,44,1024,1160,4,4,38043648
2094,225122.81536,44,1024,1224,4,4,38305792
2095,225122.81536,44,1024,1288,4,4,38567936
2096,225122.81536,44,1024,1352,4,4,38830080
2097,225122.81536,44,1024,1416,4,4,39092224
2098,225122.81536,44,1024,1480,4,4,39354368
2099,225122.81536,44,1024,1544,4,4,39616512
2100,224361.61472,44,16,64,4,8,65536
2101,224361.61472,44,16,64,4,8,327680
2102,224361.61472,44,32,64,4,8,589824
2103,224361.61472,44,32,64,4,8,851968
2104,224361.61472,44,48,64,4,8,1114112
2105,224361.61472,44,48,64,4,8,1376256
2106,224361.61472,44,64,64,4,8,1638400
2107,224361.61472,44,64,64,4,8,1900544
2108,224361.61472,44,80,64,4,8,2162688
2109,224361.61472,44,80,64,4,8,2424832
2110,224361.61472,44,96,64,4,8,2686976
2111,224361.61472,44,96,64,4,8,2949120
2112,224361.61472,44,112,64,4,8,3211264
2113,224361.61472,44,112,64,4,8,3473408
2114,224361.61472,44,128,64,4,8,3735552
2115,224361.61472,44,128,64,4,8,3997696
2116,224361.61472,44,144,64,4,8,4259840
2117,224361.61472,44,144,64,4,8,4521984
2118,224361.61472,44,160,64,4,8,4784128
2119,224361.61472,44,160,64,4,8,5046272
2120,224361.61472,44,176,64,4,8,5308416
2121,224361.61472,44,176,64,4,8,5570560
2122,224361.61472,44,192,64,4,8,5832704
2123,224361.61472,44,192,64,4,8,6094848
2124,224361.61472,44,208,64,4,8,6356992
2125,224361.61472,44,208,64,4,8,6619136
2126,224361.61472,44,224,64,4,8,6881280
2127,224361.61472,44,224,64,4,8,7143424
2128,224361.61472,44,240,64,4,8,7405568
2129,224361.61472,44,240,64,4,8,7667712
2130,224361.61472,44,256,64,4,8,7929856
2131,224361.61472,44,256,64,4,8,8192000
2132,224361.61472,44,272,64,4,8,8454144
2133,224361.61472,44,272,64,4,8,8716288
2134,224361.61472,44,288,64,4,8,8978432
2135,224361.61472,44,288,64,4,8,9240576
2136,224361.61472,44,304,64,4,8,9502720
2137,224361.61472,44,304,64,4,8,9764864
2138,224361.61472,44,320,64,4,8,10027008
2139,224361.61472,44,320,64,4,8,10289152
2140,224361.61472,44,336,64,4,8,10551296
2141,224361.61472,44,336,64,4,8,10813440
2142,224361.61472,44,352,64,4,8,11075584
2143,224361.61472,44,352,64,4,8,11337728
2144,224361.61472,44,368,64,4,8,11599872
2145,224361.61472,44,368,64,4,8,11862016
2146,224361.61472,44,384,64,4,8,12124160
2147,224361.61472,44,384,64,4,8,12386304
2148,224361.61472,44,400,64,4,8,12648448
2149,224361.61472,44,400,64,4,8,12910592
2150,224361.61472,44,416,64,4,8,13172736
2151,224361.61472,44,416,64,4,8,13434880
2152,224361.61472,44,432,64,4,8,13697024
2153,224361.61472,44,432,64,4,8,13959168
2154,224361.61472,44,448,64,4,8,14221312
2155,224361.61472,44,448,64,4,8,14483456
2156,224361.61472,44,464,64,4,8,14745600
2157,224361.61472,44,464,64,4,8,15007744
2158,224361.61472,44,480,64,4,8,15269888
2159,224361.61472,44,480,64,4,8,15532032
2160,224361.61472,44,496,64,4,8,15794176
2161,224361.61472,44,496,64,4,8,16056320
2162,224361.61472,44,512,64,4,8,16318464
2163,224361.61472,44,512,64,4,8,16580608
2164,224361.61472,44,528,64,4,8,16842752
2165,224361.61472,44,528,64,4,8,17104896
2166,224361.61472,44,544,64,4,8,17367040
2167,224361.61472,44,544,64,4,8,17629184
2168,224361.61472,44,560,64,4,8,17891328
2169,224361.61472,44,560,64,4,8,18153472
2170,224361.61472,44,576,64,4,8,18415616
2171,224361.61472,44,576,64,4,8,18677760
2172,224361.61472,44,592,64,4,8,18939904
2173,224361.61472,44,592,64,4,8,19202048
2174,224361.61472,44,608,64,4,8,19464192
2175,224361.61472,44,608,64,4,8,19726336
2176,224361.61472,44,624,64,4,8,19988480
2177,224361.61472,44,624,64,4,8,20250624
2178,224361.61472,44,640,64,4,8,20512768
2179,224361.61472,44,640,64,4,8,20774912
2180,224361.61472,44,656,64,4,8,21037056
2181,224361.61472,44,656,64,4,8,21299200
2182,224361.61472,44,672,64,4,8,21561344
2183,224361.61472,44,672,64,4,8,21823488
2184,224361.61472,44,688,64,4,8,22085632
2185,224361.61472,44,688,64,4,8,22347776
2186,224361.61472,44,704,64,4,8,22609920
2187,224361.61472,44,704,64,4,8,22872064
2188,224361.61472,44,720,64,4,8,23134208
2189,224361.61472,44,720,64,4,8,23396352
2190,224361.61472,44,736,64,4,8,23658496
2191,224361.61472,44,736,64,4,8,23920640
2192,224361.61472,44,752,64,4,8,24182784
2193,224361.61472,44,752,64,4,8,24444928
2194,224361.61472,44,768,64,4,8,24707072
2195,224361.61472,44,768,64,4,8,24969216
2196,224361.61472,44,784,64,4,8,25231360
2197,224361.61472,44,784,64,4,8,25493504
2198,224361.61472,44,800,64,4,8,25755648
2199,224361.61472,44,800,64,4,8,26017792
2200,224361.61472,44,816,64,4,8,26279936
2201,224361.61472,44,816,64,4,8,26542080
2202,224361.61472,44,832,64,4,8,26804224
2203,224361.61472,44,832,64,4,8,27066368
2204,224361.61472,44,848,64,4,8,27328512
2205,224361.61472,44,848,64,4,8,27590656
2206,224361.61472,44,864,64,4,8,27852800
2207,224361.61472,44,864,64,4,8,28114944
2208,224361.61472,44,880,64,4,8,28377088
2209,224361.61472,44,880,64,4,8,28639232
2210,224361.61472,44,896,64,4,8,28901376
2211,224361.61472,44,896,64,4,8,29163520
2212,224361.61472,44,912,64,4,8,29425664
2213,224361.61472,44,912,64,4,8,29687808
2214,224361.61472,44,928,64,4,8,29949952
2215,224361.61472,44,928,64,4,8,30212096
2216,224361.61472,44,944,64,4,8,30474240
2217,224361.61472,44,944,64,4,8,30736384
2218,224361.61472,44,960,64,4,8,30998528
2219,224361.61472,44,960,64,4,8,31260672
2220,224361.61472,44,976,64,4,8,31522816
2221,224361.61472,44,976,64,4,8,31784960
2222,224361.61472,44,992,64,4,8,32047104
2223,224361.61472,44,992,64,4,8,32309248
2224,224361.61472,44,1008,64,4,8,32571392
2225,224361.61472,44,1008,64,4,8,32833536
2226,224361.61472,44,1024,64,4,8,33095680
2227,224361.61472,44,1024,64,4,8,33357824
2228,224361.61472,44,1024,80,4,8,33619968
2229,224361.61472,44,1024,144,4,8,33882112
2230,224361.61472,44,1024,208,4,8,34144256
2231,224361.61472,44,1024,272,4,8,34406400
2232,224361.61472,44,1024,336,4,8,34668544
2233,224361.61472,44,1024,400,4,8,34930688
2234,224361.61472,44,1024,464,4,8,35192832
2235,224361.61472,44,1024,528,4,8,35454976
2236,224361.61472,44,1024,592,4,8,35717120
2237,224361.61472,44,1024,656,4,8,35979264
2238,224361.61472,44,1024,720,4,8,36241408
2239,224361.61472,44,1024,784,4,8,36503552
2240,224361.61472,44,1024,848,4,8,36765696
2241,224361.61472,44,1024,912,4,8,37027840
2242,224361.61472,44,1024,976,4,8,37289984
2243,224361.61472,44,1024,1040,4,8,37552128
2244,224361.61472,44,1024,1104,4,8,37814272
2245,224361.61472,44,1024,1168,4,8,38076416
2246,224361.61472,44,1024,1232,4,8,38338560
2247,224361.61472,44,1024,1296,4,8,38600704
2248,224361.61472,44,1024,1360,4,8,38862848
2249,224361.61472,44,1024,1424,4,8,39124992
2250,224361.61472,44,1024,1488,4,8,39387136
2251,224361.61472,44,1024,1552,4,8,39649280
2252,223981.01440000001,44,32,64,4,16,131072
2253,223981.01440000001,44,32,64,4,16,393216
2254,223981.01440000001,44,32,64,4,16,655360
2255,223981.01440000001,44,32,64,4,16,917504
2256,223981.01440000001,44,64,64,4,16,1179648
2257,223981.01440000001,44,64,64,4,16,1441792
2258,223981.01440000001,44,64,64,4,16,1703936
2259,223981.01440000001,44,64,64,4,16,1966080
2260,223981.01440000001,44,96,64,4,16,2228224
2261,223981.01440000001,44,96,64,4,16,2490368
2262,223981.01440000001,44,96,64,4,16,2752512
2263,223981.01440000001,44,96,64,4,16,3014656
2264,223981.01440000001,44,128,64,4,16,3276800
2265,223981.01440000001,44,128,64,4,16,3538944
2266,223981.01440000001,44,128,64,4,16,3801088
2267,223981.01440000001,44,128,64,4,16,4063232
2268,223981.01440000001,44,160,64,4,16,4325376
2269,223981.01440000001,44,160,64,4,16,4587520
2270,223981.01440000001,44,160,64,4,16,4849664
2271,223981.01440000001,44,160,64,4,16,5111808
2272,223981.01440000001,44,192,64,4,16,5373952
2273,223981.01440000001,44,192,64,4,16,5636096
2274,223981.01440000001,44,192,64,4,16,5898240
2275,223981.01440000001,44,192,64,4,16,6160384
2276,223981.01440000001,44,224,64,4,16,6422528
2277,223981.01440000001,44,224,64,4,16,6684672
2278,223981.01440000001,44,224,64,4,16,6946816
2279,223981.01440000001,44,224,64,4,16,7208960
2280,223981.01440000001,44,256,64,4,16,7471104
2281,223981.01440000001,44,256,64,4,16,7733248
2282,223981.01440000001,44,256,64,4,16,7995392
2283,223981.01440000001,44,256,64,4,16,8257536
2284,223981.01440000001,44,288,64,4,16,8519680
2285,223981.01440000001,44,288,64,4,16,8781824
2286,223981.01440000001,44,288,64,4,16,9043968
2287,223981.01440000001,44,288,64,4,16,9306112
2288,223981.01440000001,44,320,64,4,16,9568256
2289,223981.01440000001,44,320,64,4,16,9830400
2290,223981.01440000001,44,320,64,4,16,10092544
2291,223981.01440000001,44,320,64,4,16,10354688
2292,223981.01440000001,44,352,64,4,16,10616832
2293,223981.01440000001,44,352,64,4,16,10878976
2294,223981.01440000001,44,352,64,4,16,11141120
2295,223981.01440000001,44,352,64,4,16,11403264
2296,223981.01440000001,44,384,64,4,16,11665408
2297,223981.01440000001,44,384,64,4,16,11927552
2298,223981.01440000001,44,384,64,4,16,12189696
2299,223981.01440000001,44,384,64,4,16,12451840
2300,223981.01440000001,44,416,64,4,16,12713984
2301,223981.01440000001,44,416,64,4,16,12976128
2302,223981.01440000001,44,416,64,4,16,13238272
2303,223981.01440000001,44,416,64,4,16,13500416
2304,223981.01440000001,44,448,64,4,16,13762560
2305,223981.01440000001,44,448,64,4,16,14024704
2306,223981.01440000001,44,448,64,4,16,14286848
2307,223981.01440000001,44,448,64,4,16,14548992
2308,223981.01440000001,44,480,64,4,16,14811136
2309,223981.01440000001,44,480,64,4,16,15073280
2310,223981.01440000001,44,480,64,4,16,15335424
2311,223981.01440000001,44,480,64,4,16,15597568
2312,223981.01440000001,44,512,64,4,16,15859712
2313,223981.01440000001,44,512,64,4,16,16121856
2314,223981.01440000001,44,512,64,4,16,16384000
2315,223981.01440000001,44,512,64,4,16,16646144
2316,223981.01440000001,44,544,64,4,16,16908288
2317,223981.01440000001,44,544,64,4,16,17170432
2318,223981.01440000001,44,544,64,4,16,17432576
2319,223981.01440000001,44,544,64,4,16,17694720
2320,223981.01440000001,44,576,64,4,16,17956864
2321,223981.01440000001,44,576,64,4,16,18219008
2322,223981.01440000001,44,576,64,4,16,18481152
2323,223981.01440000001,44,576,64,4,16,18743296
2324,223981.01440000001,44,608,64,4,16,19005440
2325,223981.01440000001,44,608,64,4,16,19267584
2326,223981.01440000001,44,608,64,4,16,19529728
2327,223981.01440000001,44,608,64,4,16,19791872
2328,223981.01440000001,44,640,64,4,16,20054016
2329,223981.01440000001,44,640,64,4,16,20316160
2330,223981.01440000001,44,640,64,4,16,20578304
2331,223981.01440000001,44,640,64,4,16,20840448
2332,223981.01440000001,44,672,64,4,16,21102592
2333,223981.01440000001,44,672,64,4,16,21364736
2334,223981.01440000001,44,672,64,4,16,21626880
2335,223981.01440000001,44,672,64,4,16,21889024
2336,223981.01440000001,44,704,64,4,16,22151168
2337,223981.01440000001,44,704,64,4,16,22413312
2338,223981.01440000001,44,704,64,4,16,22675456
2339,223981.01440000001,44,704,64,4,16,22937600
2340,223981.01440000001,44,736,64,4,16,23199744
2341,223981.01440000001,44,736,64,4,16,23461888
2342,223981.01440000001,44,736,64,4,16,23724032
2343,223981.01440000001,44,736,64,4,16,23986176
2344,223981.01440000001,44,768,64,4,16,24248320
2345,223981.01440000001,44,768,64,4,16,24510464
2346,223981.01440000001,44,768,64,4,16,24772608
2347,223981.01440000001,44,768,64,4,16,25034752
2348,223981.01440000001,44,800,64,4,16,25296896
2349,223981.01440000001,44,800,64,4,16,25559040
2350,223981.01440000001,44,800,64,4,16,25821184
2351,223981.01440000001,44,800,64,4,16,26083328
2352,223981.01440000001,44,832,64,4,16,26345472
2353,223981.01440000001,44,832,64,4,16,26607616
2354,223981.01440000001,44,832,64,4,16,26869760
2355,223981.01440000001,44,832,64,4,16,27131904
2356,223981.01440000001,44,864,64,4,16,27394048
2357,223981.01440000001,44,864,64,4,16,27656192
2358,223981.01440000001,44,864,64,4,16,27918336
2359,223981.01440000001,44,864,64,4,16,28180480
2360,223981.01440000001,44,896,64,4,16,28442624
2361,223981.01440000001,44,896,64,4,16,28704768
2362,223981.01440000001,44,896,64,4,16,28966912
2363,223981.01440000001,44,896,64,4,16,29229056
2364,223981.01440000001,44,928,64,4,16,29491200
2365,223981.01440000001,44,928,64,4,16,29753344
2366,223981.01440000001,44,928,64,4,16,30015488
2367,223981.01440000001,44,928,64,4,16,30277632
2368,223981.01440000001,44,960,64,4,16,30539776
2369,223981.01440000001,44,960,64,4,16,30801920
2370,223981.01440000001,44,960,64,4,16,31064064
2371,223981.01440000001,44,960,64,4,16,31326208
2372,223981.01440000001,44,992,64,4,16,31588352
2373,223981.01440000001,44,992,64,4,16,31850496
2374,223981.01440000001,44,992,64,4,16,32112640
2375,223981.01440000001,44,992,64,4,16,32374784
2376,223981.01440000001,44,1024,64,4,16,32636928
2377,223981.01440000001,44,1024,64,4,16,32899072
2378,223981.01440000001,44,1024,64,4,16,33161216
2379,223981.01440000001,44,1024,64,4,16,33423360
2380,223981.01440000001,44,1024,96,4,16,33685504
2381,223981.01440000001,44,1024,160,4,16,33947648
2382,223981.01440000001,44,1024,224,4,16,34209792
2383,223981.01440000001,44,1024,288,4,16,34471936
2384,223981.01440000001,44,1024,352,4,16,34734080
2385,223981.01440000001,44,1024,416,4,16,34996224
2386,223981.01440000001,44,1024,480,4,16,35258368
2387,223981.01440000001,44,1024,544,4,16,35520512
2388,223981.01440000001,44,1024,608,4,16,35782656
2389,223981.01440000001,44,1024,672,4,16,36044800
2390,223981.01440000001,44,1024,736,4,16,36306944
2391,223981.01440000001,44,1024,800,4,16,36569088
2392,223981.01440000001,44,1024,864,4,16,36831232
2393,223981.01440000001,44,1024,928,4,16,37093376
2394,223981.01440000001,44,1024,992,4,16,37355520
2395,223981.01440000001,44,1024,1056,4,16,37617664
2396,223981.01440000001,44,1024,1120,4,16,37879808
2397,223981.01440000001,44,1024,1184,4,16,38141952
