id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
1793,50506.007679999995,11,1024,1072,1,8,37879808
1794,50506.007679999995,11,1024,1088,1,8,37945344
1795,50506.007679999995,11,1024,1104,1,8,38010880
1796,50506.007679999995,11,1024,1120,1,8,38076416
1797,50506.007679999995,11,1024,1136,1,8,38141952
1798,50506.007679999995,11,1024,1152,1,8,38207488
1799,50506.007679999995,11,1024,1168,1,8,38273024
1800,50506.007679999995,11,1024,1184,1,8,38338560
1801,50506.007679999995,11,1024,1200,1,8,38404096
1802,50506.007679999995,11,1024,1216,1,8,38469632
1803,50506.007679999995,11,1024,1232,1,8,38535168
1804,50506.007679999995,11,1024,1248,1,8,38600704
1805,50506.007679999995,11,1024,1264,1,8,38666240
1806,50506.007679999995,11,1024,1280,1,8,38731776
1807,50506.007679999995,11,1024,1296,1,8,38797312
1808,50506.007679999995,11,1024,1312,1,8,38862848
1809,50506.007679999995,11,1024,1328,1,8,38928384
1810,50506.007679999995,11,1024,1344,1,8,38993920
1811,50506.007679999995,11,1024,1360,1,8,39059456
1812,50506.007679999995,11,1024,1376,1,8,39124992
1813,50506.007679999995,11,1024,1392,1,8,39190528
1814,50506.007679999995,11,1024,1408,1,8,39256064
1815,50506.007679999995,11,1024,1424,1,8,39321600
1816,50506.007679999995,11,1024,1440,1,8,39387136
1817,50506.007679999995,11,1024,1456,1,8,39452672
1818,50506.007679999995,11,1024,1472,1,8,39518208
1819,50506.007679999995,11,1024,1488,1,8,39583744
1820,50506.007679999995,11,1024,1504,1,8,39649280
1821,50506.007679999995,11,1024,1520,1,8,39714816
1822,50506.007679999995,11,1024,1536,1,8,39780352
1823,50472.912,11,32,16,1,16,131072
1824,50472.912,11,32,16,1,16,262144
1825,50472.912,11,32,16,1,16,393216
1826,50472.912,11,32,16,1,16,524288
1827,50472.912,11,32,16,1,16,655360
1828,50472.912,11,32,16,1,16,786432
1829,50472.912,11,32,16,1,16,917504
1830,50472.912,11,32,16,1,16,1048576
1831,50472.912,11,64,16,1,16,1179648
1832,50472.912,11,64,16,1,16,1310720
1833,50472.912,11,64,16,1,16,1441792
1834,50472.912,11,64,16,1,16,1572864
1835,50472.912,11,64,16,1,16,1703936
1836,50472.912,11,64,16,1,16,1835008
1837,50472.912,11,64,16,1,16,1966080
1838,50472.912,11,64,16,1,16,2097152
1839,50472.912,11,96,16,1,16,2228224
1840,50472.912,11,96,16,1,16,2359296
1841,50472.912,11,96,16,1,16,2490368
1842,50472.912,11,96,16,1,16,2621440
1843,50472.912,11,96,16,1,16,2752512
1844,50472.912,11,96,16,1,16,2883584
1845,50472.912,11,96,16,1,16,3014656
1846,50472.912,11,96,16,1,16,3145728
1847,50472.912,11,128,16,1,16,3276800
1848,50472.912,11,128,16,1,16,3407872
1849,50472.912,11,128,16,1,16,3538944
1850,50472.912,11,128,16,1,16,3670016
1851,50472.912,11,128,16,1,16,3801088
1852,50472.912,11,128,16,1,16,3932160
1853,50472.912,11,128,16,1,16,4063232
1854,50472.912,11,128,16,1,16,4194304
1855,50472.912,11,160,16,1,16,4325376
1856,50472.912,11,160,16,1,16,4456448
1857,50472.912,11,160,16,1,16,4587520
1858,50472.912,11,160,16,1,16,4718592
1859,50472.912,11,160,16,1,16,4849664
1860,50472.912,11,160,16,1,16,4980736
1861,50472.912,11,160,16,1,16,5111808
1862,50472.912,11,160,16,1,16,5242880
1863,50472.912,11,192,16,1,16,5373952
1864,50472.912,11,192,16,1,16,5505024
1865,50472.912,11,192,16,1,16,5636096
1866,50472.912,11,192,16,1,16,5767168
1867,50472.912,11,192,16,1,16,5898240
1868,50472.912,11,192,16,1,16,6029312
1869,50472.912,11,192,16,1,16,6160384
1870,50472.912,11,192,16,1,16,6291456
1871,50472.912,11,224,16,1,16,6422528
1872,50472.912,11,224,16,1,16,6553600
1873,50472.912,11,224,16,1,16,6684672
1874,50472.912,11,224,16,1,16,6815744
1875,50472.912,11,224,16,1,16,6946816
1876,50472.912,11,224,16,1,16,7077888
1877,50472.912,11,224,16,1,16,7208960
1878,50472.912,11,224,16,1,16,7340032
1879,50472.912,11,256,16,1,16,7471104
1880,50472.912,11,256,16,1,16,7602176
1881,50472.912,11,256,16,1,16,7733248
1882,50472.912,11,256,16,1,16,7864320
1883,50472.912,11,256,16,1,16,7995392
1884,50472.912,11,256,16,1,16,8126464
1885,50472.912,11,256,16,1,16,8257536
1886,50472.912,11,256,16,1,16,8388608
1887,50472.912,11,288,16,1,16,8519680
1888,50472.912,11,288,16,1,16,8650752
1889,50472.912,11,288,16,1,16,8781824
1890,50472.912,11,288,16,1,16,8912896
1891,50472.912,11,288,16,1,16,9043968
1892,50472.912,11,288,16,1,16,9175040
1893,50472.912,11,288,16,1,16,9306112
1894,50472.912,11,288,16,1,16,9437184
1895,50472.912,11,320,16,1,16,9568256
1896,50472.912,11,320,16,1,16,9699328
1897,50472.912,11,320,16,1,16,9830400
1898,50472.912,11,320,16,1,16,9961472
1899,50472.912,11,320,16,1,16,10092544
1900,50472.912,11,320,16,1,16,10223616
1901,50472.912,11,320,16,1,16,10354688
1902,50472.912,11,320,16,1,16,10485760
1903,50472.912,11,352,16,1,16,10616832
1904,50472.912,11,352,16,1,16,10747904
1905,50472.912,11,352,16,1,16,10878976
1906,50472.912,11,352,16,1,16,11010048
1907,50472.912,11,352,16,1,16,11141120
1908,50472.912,11,352,16,1,16,11272192
1909,50472.912,11,352,16,1,16,11403264
1910,50472.912,11,352,16,1,16,11534336
1911,50472.912,11,384,16,1,16,11665408
1912,50472.912,11,384,16,1,16,11796480
1913,50472.912,11,384,16,1,16,11927552
1914,50472.912,11,384,16,1,16,12058624
1915,50472.912,11,384,16,1,16,12189696
1916,50472.912,11,384,16,1,16,12320768
1917,50472.912,11,384,16,1,16,12451840
1918,50472.912,11,384,16,1,16,12582912
1919,50472.912,11,416,16,1,16,12713984
1920,50472.912,11,416,16,1,16,12845056
1921,50472.912,11,416,16,1,16,12976128
1922,50472.912,11,416,16,1,16,13107200
1923,50472.912,11,416,16,1,16,13238272
1924,50472.912,11,416,16,1,16,13369344
1925,50472.912,11,416,16,1,16,13500416
1926,50472.912,11,416,16,1,16,13631488
1927,50472.912,11,448,16,1,16,13762560
1928,50472.912,11,448,16,1,16,13893632
1929,50472.912,11,448,16,1,16,14024704
1930,50472.912,11,448,16,1,16,14155776
1931,50472.912,11,448,16,1,16,14286848
1932,50472.912,11,448,16,1,16,14417920
1933,50472.912,11,448,16,1,16,14548992
1934,50472.912,11,448,16,1,16,14680064
1935,50472.912,11,480,16,1,16,14811136
1936,50472.912,11,480,16,1,16,14942208
1937,50472.912,11,480,16,1,16,15073280
1938,50472.912,11,480,16,1,16,15204352
1939,50472.912,11,480,16,1,16,15335424
1940,50472.912,11,480,16,1,16,15466496
1941,50472.912,11,480,16,1,16,15597568
1942,50472.912,11,480,16,1,16,15728640
1943,50472.912,11,512,16,1,16,15859712
1944,50472.912,11,512,16,1,16,15990784
1945,50472.912,11,512,16,1,16,16121856
1946,50472.912,11,512,16,1,16,16252928
1947,50472.912,11,512,16,1,16,16384000
1948,50472.912,11,512,16,1,16,16515072
1949,50472.912,11,512,16,1,16,16646144
1950,50472.912,11,512,16,1,16,16777216
1951,50472.912,11,544,16,1,16,16908288
1952,50472.912,11,544,16,1,16,17039360
1953,50472.912,11,544,16,1,16,17170432
1954,50472.912,11,544,16,1,16,17301504
1955,50472.912,11,544,16,1,16,17432576
1956,50472.912,11,544,16,1,16,17563648
1957,50472.912,11,544,16,1,16,17694720
1958,50472.912,11,544,16,1,16,17825792
1959,50472.912,11,576,16,1,16,17956864
1960,50472.912,11,576,16,1,16,18087936
1961,50472.912,11,576,16,1,16,18219008
1962,50472.912,11,576,16,1,16,18350080
1963,50472.912,11,576,16,1,16,18481152
1964,50472.912,11,576,16,1,16,18612224
1965,50472.912,11,576,16,1,16,18743296
1966,50472.912,11,576,16,1,16,18874368
1967,50472.912,11,608,16,1,16,19005440
1968,50472.912,11,608,16,1,16,19136512
1969,50472.912,11,608,16,1,16,19267584
1970,50472.912,11,608,16,1,16,19398656
1971,50472.912,11,608,16,1,16,19529728
1972,50472.912,11,608,16,1,16,19660800
1973,50472.912,11,608,16,1,16,19791872
1974,50472.912,11,608,16,1,16,19922944
1975,50472.912,11,640,16,1,16,20054016
1976,50472.912,11,640,16,1,16,20185088
1977,50472.912,11,640,16,1,16,20316160
1978,50472.912,11,640,16,1,16,20447232
1979,50472.912,11,640,16,1,16,20578304
1980,50472.912,11,640,16,1,16,20709376
1981,50472.912,11,640,16,1,16,20840448
1982,50472.912,11,640,16,1,16,20971520
1983,50472.912,11,672,16,1,16,21102592
1984,50472.912,11,672,16,1,16,21233664
1985,50472.912,11,672,16,1,16,21364736
1986,50472.912,11,672,16,1,16,21495808
1987,50472.912,11,672,16,1,16,21626880
1988,50472.912,11,672,16,1,16,21757952
1989,50472.912,11,672,16,1,16,21889024
1990,50472.912,11,672,16,1,16,22020096
1991,50472.912,11,704,16,1,16,22151168
1992,50472.912,11,704,16,1,16,22282240
1993,50472.912,11,704,16,1,16,22413312
1994,50472.912,11,704,16,1,16,22544384
1995,50472.912,11,704,16,1,16,22675456
1996,50472.912,11,704,16,1,16,22806528
1997,50472.912,11,704,16,1,16,22937600
1998,50472.912,11,704,16,1,16,23068672
1999,50472.912,11,736,16,1,16,23199744
2000,50472.912,11,736,16,1,16,23330816
2001,50472.912,11,736,16,1,16,23461888
2002,50472.912,11,736,16,1,16,23592960
2003,50472.912,11,736,16,1,16,23724032
2004,50472.912,11,736,16,1,16,23855104
2005,50472.912,11,736,16,1,16,23986176
2006,50472.912,11,736,16,1,16,24117248
2007,50472.912,11,768,16,1,16,24248320
2008,50472.912,11,768,16,1,16,24379392
2009,50472.912,11,768,16,1,16,24510464
2010,50472.912,11,768,16,1,16,24641536
2011,50472.912,11,768,16,1,16,24772608
2012,50472.912,11,768,16,1,16,24903680
2013,50472.912,11,768,16,1,16,25034752
2014,50472.912,11,768,16,1,16,25165824
2015,50472.912,11,800,16,1,16,25296896
2016,50472.912,11,800,16,1,16,25427968
2017,50472.912,11,800,16,1,16,25559040
2018,50472.912,11,800,16,1,16,25690112
2019,50472.912,11,800,16,1,16,25821184
2020,50472.912,11,800,16,1,16,25952256
2021,50472.912,11,800,16,1,16,26083328
2022,50472.912,11,800,16,1,16,26214400
2023,50472.912,11,832,16,1,16,26345472
2024,50472.912,11,832,16,1,16,26476544
2025,50472.912,11,832,16,1,16,26607616
2026,50472.912,11,832,16,1,16,26738688
2027,50472.912,11,832,16,1,16,26869760
2028,50472.912,11,832,16,1,16,27000832
2029,50472.912,11,832,16,1,16,27131904
2030,50472.912,11,832,16,1,16,27262976
2031,50472.912,11,864,16,1,16,27394048
2032,50472.912,11,864,16,1,16,27525120
2033,50472.912,11,864,16,1,16,27656192
2034,50472.912,11,864,16,1,16,27787264
2035,50472.912,11,864,16,1,16,27918336
2036,50472.912,11,864,16,1,16,28049408
2037,50472.912,11,864,16,1,16,28180480
2038,50472.912,11,864,16,1,16,28311552
2039,50472.912,11,896,16,1,16,28442624
2040,50472.912,11,896,16,1,16,28573696
2041,50472.912,11,896,16,1,16,28704768
2042,50472.912,11,896,16,1,16,28835840
2043,50472.912,11,896,16,1,16,28966912
2044,50472.912,11,896,16,1,16,29097984
2045,50472.912,11,896,16,1,16,29229056
2046,50472.912,11,896,16,1,16,29360128
2047,50472.912,11,928,16,1,16,29491200
2048,50472.912,11,928,16,1,16,29622272
2049,50472.912,11,928,16,1,16,29753344
2050,50472.912,11,928,16,1,16,29884416
2051,50472.912,11,928,16,1,16,30015488
2052,50472.912,11,928,16,1,16,30146560
2053,50472.912,11,928,16,1,16,30277632
2054,50472.912,11,928,16,1,16,30408704
2055,50472.912,11,960,16,1,16,30539776
2056,50472.912,11,960,16,1,16,30670848
2057,50472.912,11,960,16,1,16,30801920
2058,50472.912,11,960,16,1,16,30932992
2059,50472.912,11,960,16,1,16,31064064
2060,50472.912,11,960,16,1,16,31195136
2061,50472.912,11,960,16,1,16,31326208
2062,50472.912,11,960,16,1,16,31457280
2063,50472.912,11,992,16,1,16,31588352
2064,50472.912,11,992,16,1,16,31719424
2065,50472.912,11,992,16,1,16,31850496
2066,50472.912,11,992,16,1,16,31981568
2067,50472.912,11,992,16,1,16,32112640
2068,50472.912,11,992,16,1,16,32243712
2069,50472.912,11,992,16,1,16,32374784
2070,50472.912,11,992,16,1,16,32505856
2071,50472.912,11,1024,16,1,16,32636928
2072,50472.912,11,1024,16,1,16,32768000
2073,50472.912,11,1024,16,1,16,32899072
2074,50472.912,11,1024,16,1,16,33030144
2075,50472.912,11,1024,16,1,16,33161216
2076,50472.912,11,1024,16,1,16,33292288
2077,50472.912,11,1024,16,1,16,33423360
2078,50472.912,11,1024,16,1,16,33554432
2079,50472.912,11,1024,48,1,16,33685504
2080,50472.912,11,1024,80,1,16,33816576
2081,50472.912,11,1024,112,1,16,33947648
2082,50472.912,11,1024,144,1,16,34078720
2083,50472.912,11,1024,176,1,16,34209792
2084,50472.912,11,1024,208,1,16,34340864
2085,50472.912,11,1024,240,1,16,34471936
2086,50472.912,11,1024,272,1,16,34603008
2087,50472.912,11,1024,304,1,16,34734080
2088,50472.912,11,1024,336,1,16,34865152
2089,50472.912,11,1024,368,1,16,34996224
2090,50472.912,11,1024,400,1,16,35127296
2091,50472.912,11,1024,432,1,16,35258368
2092,50472.912,11,1024,464,1,16,35389440
2093,50472.912,11,1024,496,1,16,35520512
2094,50472.912,11,1024,528,1,16,35651584
2095,50472.912,11,1024,560,1,16,35782656
2096,50472.912,11,1024,592,1,16,35913728
2097,50472.912,11,1024,624,1,16,36044800
2098,50472.912,11,1024,656,1,16,36175872
2099,50472.912,11,1024,688,1,16,36306944
2100,50472.912,11,1024,720,1,16,36438016
2101,50472.912,11,1024,752,1,16,36569088
2102,50472.912,11,1024,784,1,16,36700160
2103,50472.912,11,1024,816,1,16,36831232
2104,50472.912,11,1024,848,1,16,36962304
2105,50472.912,11,1024,880,1,16,37093376
2106,50472.912,11,1024,912,1,16,37224448
2107,50472.912,11,1024,944,1,16,37355520
2108,50472.912,11,1024,976,1,16,37486592
2109,50472.912,11,1024,1008,1,16,37617664
2110,50472.912,11,1024,1040,1,16,37748736
2111,50472.912,11,1024,1072,1,16,37879808
2112,50472.912,11,1024,1104,1,16,38010880
2113,50472.912,11,1024,1136,1,16,38141952
2114,50472.912,11,1024,1168,1,16,38273024
2115,50472.912,11,1024,1200,1,16,38404096
2116,50472.912,11,1024,1232,1,16,38535168
2117,50472.912,11,1024,1264,1,16,38666240
2118,50472.912,11,1024,1296,1,16,38797312
2119,50472.912,11,1024,1328,1,16,38928384
2120,50472.912,11,1024,1360,1,16,39059456
2121,50472.912,11,1024,1392,1,16,39190528
2122,50472.912,11,1024,1424,1,16,39321600
2123,50472.912,11,1024,1456,1,16,39452672
2124,50472.912,11,1024,1488,1,16,39583744
2125,50472.912,11,1024,1520,1,16,39714816
2126,50456.36416,11,64,32,1,32,262144
2127,50456.36416,11,64,32,1,32,524288
2128,50456.36416,11,64,32,1,32,786432
2129,50456.36416,11,64,32,1,32,1048576
2130,50456.36416,11,64,32,1,32,1310720
2131,50456.36416,11,64,32,1,32,1572864
2132,50456.36416,11,64,32,1,32,1835008
2133,50456.36416,11,64,32,1,32,2097152
2134,50456.36416,11,128,32,1,32,2359296
2135,50456.36416,11,128,32,1,32,2621440
2136,50456.36416,11,128,32,1,32,2883584
2137,50456.36416,11,128,32,1,32,3145728
2138,50456.36416,11,128,32,1,32,3407872
2139,50456.36416,11,128,32,1,32,3670016
2140,50456.36416,11,128,32,1,32,3932160
2141,50456.36416,11,128,32,1,32,4194304
2142,50456.36416,11,192,32,1,32,4456448
2143,50456.36416,11,192,32,1,32,4718592
2144,50456.36416,11,192,32,1,32,4980736
2145,50456.36416,11,192,32,1,32,5242880
2146,50456.36416,11,192,32,1,32,5505024
2147,50456.36416,11,192,32,1,32,5767168
2148,50456.36416,11,192,32,1,32,6029312
2149,50456.36416,11,192,32,1,32,6291456
2150,50456.36416,11,256,32,1,32,6553600
2151,50456.36416,11,256,32,1,32,6815744
2152,50456.36416,11,256,32,1,32,7077888
2153,50456.36416,11,256,32,1,32,7340032
2154,50456.36416,11,256,32,1,32,7602176
2155,50456.36416,11,256,32,1,32,7864320
2156,50456.36416,11,256,32,1,32,8126464
2157,50456.36416,11,256,32,1,32,8388608
2158,50456.36416,11,320,32,1,32,8650752
2159,50456.36416,11,320,32,1,32,8912896
2160,50456.36416,11,320,32,1,32,9175040
2161,50456.36416,11,320,32,1,32,9437184
2162,50456.36416,11,320,32,1,32,9699328
2163,50456.36416,11,320,32,1,32,9961472
2164,50456.36416,11,320,32,1,32,10223616
2165,50456.36416,11,320,32,1,32,10485760
2166,50456.36416,11,384,32,1,32,10747904
2167,50456.36416,11,384,32,1,32,11010048
2168,50456.36416,11,384,32,1,32,11272192
2169,50456.36416,11,384,32,1,32,11534336
2170,50456.36416,11,384,32,1,32,11796480
2171,50456.36416,11,384,32,1,32,12058624
2172,50456.36416,11,384,32,1,32,12320768
2173,50456.36416,11,384,32,1,32,12582912
2174,50456.36416,11,448,32,1,32,12845056
2175,50456.36416,11,448,32,1,32,13107200
2176,50456.36416,11,448,32,1,32,13369344
2177,50456.36416,11,448,32,1,32,13631488
2178,50456.36416,11,448,32,1,32,13893632
2179,50456.36416,11,448,32,1,32,14155776
2180,50456.36416,11,448,32,1,32,14417920
2181,50456.36416,11,448,32,1,32,14680064
2182,50456.36416,11,512,32,1,32,14942208
2183,50456.36416,11,512,32,1,32,15204352
2184,50456.36416,11,512,32,1,32,15466496
2185,50456.36416,11,512,32,1,32,15728640
2186,50456.36416,11,512,32,1,32,15990784
2187,50456.36416,11,512,32,1,32,16252928
2188,50456.36416,11,512,32,1,32,16515072
2189,50456.36416,11,512,32,1,32,16777216
2190,50456.36416,11,576,32,1,32,17039360
2191,50456.36416,11,576,32,1,32,17301504
2192,50456.36416,11,576,32,1,32,17563648
2193,50456.36416,11,576,32,1,32,17825792
2194,50456.36416,11,576,32,1,32,18087936
2195,50456.36416,11,576,32,1,32,18350080
2196,50456.36416,11,576,32,1,32,18612224
2197,50456.36416,11,576,32,1,32,18874368
2198,50456.36416,11,640,32,1,32,19136512
2199,50456.36416,11,640,32,1,32,19398656
2200,50456.36416,11,640,32,1,32,19660800
2201,50456.36416,11,640,32,1,32,19922944
2202,50456.36416,11,640,32,1,32,20185088
2203,50456.36416,11,640,32,1,32,20447232
2204,50456.36416,11,640,32,1,32,20709376
2205,50456.36416,11,640,32,1,32,20971520
2206,50456.36416,11,704,32,1,32,21233664
2207,50456.36416,11,704,32,1,32,21495808
2208,50456.36416,11,704,32,1,32,21757952
2209,50456.36416,11,704,32,1,32,22020096
2210,50456.36416,11,704,32,1,32,22282240
2211,50456.36416,11,704,32,1,32,22544384
2212,50456.36416,11,704,32,1,32,22806528
2213,50456.36416,11,704,32,1,32,23068672
2214,50456.36416,11,768,32,1,32,23330816
2215,50456.36416,11,768,32,1,32,23592960
2216,50456.36416,11,768,32,1,32,23855104
2217,50456.36416,11,768,32,1,32,24117248
2218,50456.36416,11,768,32,1,32,24379392
2219,50456.36416,11,768,32,1,32,24641536
2220,50456.36416,11,768,32,1,32,24903680
2221,50456.36416,11,768,32,1,32,25165824
2222,50456.36416,11,832,32,1,32,25427968
2223,50456.36416,11,832,32,1,32,25690112
2224,50456.36416,11,832,32,1,32,25952256
2225,50456.36416,11,832,32,1,32,26214400
2226,50456.36416,11,832,32,1,32,26476544
2227,50456.36416,11,832,32,1,32,26738688
2228,50456.36416,11,832,32,1,32,27000832
2229,50456.36416,11,832,32,1,32,27262976
2230,50456.36416,11,896,32,1,32,27525120
2231,50456.36416,11,896,32,1,32,27787264
2232,50456.36416,11,896,32,1,32,28049408
2233,50456.36416,11,896,32,1,32,28311552
2234,50456.36416,11,896,32,1,32,28573696
2235,50456.36416,11,896,32,1,32,28835840
2236,50456.36416,11,896,32,1,32,29097984
2237,50456.36416,11,896,32,1,32,29360128
2238,50456.36416,11,960,32,1,32,29622272
2239,50456.36416,11,960,32,1,32,29884416
