id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
2575,26273.904410652493,22,320,16,2,2,10436608
2576,26273.904410652493,22,324,16,2,2,10502144
2577,26273.904410652493,22,324,16,2,2,10567680
2578,26273.904410652493,22,328,16,2,2,10633216
2579,26273.904410652493,22,328,16,2,2,10698752
2580,26273.904410652493,22,332,16,2,2,10764288
2581,26273.904410652493,22,332,16,2,2,10829824
2582,26273.904410652493,22,336,16,2,2,10895360
2583,26273.904410652493,22,336,16,2,2,10960896
2584,26273.904410652493,22,340,16,2,2,11026432
2585,26273.904410652493,22,340,16,2,2,11091968
2586,26273.904410652493,22,344,16,2,2,11157504
2587,26273.904410652493,22,344,16,2,2,11223040
2588,26273.904410652493,22,348,16,2,2,11288576
2589,26273.904410652493,22,348,16,2,2,11354112
2590,26273.904410652493,22,352,16,2,2,11419648
2591,26273.904410652493,22,352,16,2,2,11485184
2592,26273.904410652493,22,356,16,2,2,11550720
2593,26273.904410652493,22,356,16,2,2,11616256
2594,26273.904410652493,22,360,16,2,2,11681792
2595,26273.904410652493,22,360,16,2,2,11747328
2596,26273.904410652493,22,364,16,2,2,11812864
2597,26273.904410652493,22,364,16,2,2,11878400
2598,26273.904410652493,22,368,16,2,2,11943936
2599,26273.904410652493,22,368,16,2,2,12009472
2600,26273.904410652493,22,372,16,2,2,12075008
2601,26273.904410652493,22,372,16,2,2,12140544
2602,26273.904410652493,22,376,16,2,2,12206080
2603,26273.904410652493,22,376,16,2,2,12271616
2604,26273.904410652493,22,380,16,2,2,12337152
2605,26273.904410652493,22,380,16,2,2,12402688
2606,26273.904410652493,22,384,16,2,2,12468224
2607,26273.904410652493,22,384,16,2,2,12533760
2608,26273.904410652493,22,388,16,2,2,12599296
2609,26273.904410652493,22,388,16,2,2,12664832
2610,26273.904410652493,22,392,16,2,2,12730368
2611,26273.904410652493,22,392,16,2,2,12795904
2612,26273.904410652493,22,396,16,2,2,12861440
2613,26273.904410652493,22,396,16,2,2,12926976
2614,26273.904410652493,22,400,16,2,2,12992512
2615,26273.904410652493,22,400,16,2,2,13058048
2616,26273.904410652493,22,404,16,2,2,13123584
2617,26273.904410652493,22,404,16,2,2,13189120
2618,26273.904410652493,22,408,16,2,2,13254656
2619,26273.904410652493,22,408,16,2,2,13320192
2620,26273.904410652493,22,412,16,2,2,13385728
2621,26273.904410652493,22,412,16,2,2,13451264
2622,26273.904410652493,22,416,16,2,2,13516800
2623,26273.904410652493,22,416,16,2,2,13582336
2624,26273.904410652493,22,420,16,2,2,13647872
2625,26273.904410652493,22,420,16,2,2,13713408
2626,26273.904410652493,22,424,16,2,2,13778944
2627,26273.904410652493,22,424,16,2,2,13844480
2628,26273.904410652493,22,428,16,2,2,13910016
2629,26273.904410652493,22,428,16,2,2,13975552
2630,26273.904410652493,22,432,16,2,2,14041088
2631,26273.904410652493,22,432,16,2,2,14106624
2632,26273.904410652493,22,436,16,2,2,14172160
2633,26273.904410652493,22,436,16,2,2,14237696
2634,26273.904410652493,22,440,16,2,2,14303232
2635,26273.904410652493,22,440,16,2,2,14368768
2636,26273.904410652493,22,444,16,2,2,14434304
2637,26273.904410652493,22,444,16,2,2,14499840
2638,26273.904410652493,22,448,16,2,2,14565376
2639,26273.904410652493,22,448,16,2,2,14630912
2640,26273.904410652493,22,452,16,2,2,14696448
2641,26273.904410652493,22,452,16,2,2,14761984
2642,26273.904410652493,22,456,16,2,2,14827520
2643,26273.904410652493,22,456,16,2,2,14893056
2644,26273.904410652493,22,460,16,2,2,14958592
2645,26273.904410652493,22,460,16,2,2,15024128
2646,26273.904410652493,22,464,16,2,2,15089664
2647,26273.904410652493,22,464,16,2,2,15155200
2648,26273.904410652493,22,468,16,2,2,15220736
2649,26273.904410652493,22,468,16,2,2,15286272
2650,26273.904410652493,22,472,16,2,2,15351808
2651,26273.904410652493,22,472,16,2,2,15417344
2652,26273.904410652493,22,476,16,2,2,15482880
2653,26273.904410652493,22,476,16,2,2,15548416
2654,26273.904410652493,22,480,16,2,2,15613952
2655,26273.904410652493,22,480,16,2,2,15679488
2656,26273.904410652493,22,484,16,2,2,15745024
2657,26273.904410652493,22,484,16,2,2,15810560
2658,26273.904410652493,22,488,16,2,2,15876096
2659,26273.904410652493,22,488,16,2,2,15941632
2660,26273.904410652493,22,492,16,2,2,16007168
2661,26273.904410652493,22,492,16,2,2,16072704
2662,26273.904410652493,22,496,16,2,2,16138240
2663,26273.904410652493,22,496,16,2,2,16203776
2664,26273.904410652493,22,500,16,2,2,16269312
2665,26273.904410652493,22,500,16,2,2,16334848
2666,26273.904410652493,22,504,16,2,2,16400384
2667,26273.904410652493,22,504,16,2,2,16465920
2668,26273.904410652493,22,508,16,2,2,16531456
2669,26273.904410652493,22,508,16,2,2,16596992
2670,26273.904410652493,22,512,16,2,2,16662528
2671,26273.904410652493,22,512,16,2,2,16728064
2672,26273.904410652493,22,516,16,2,2,16793600
2673,26273.904410652493,22,516,16,2,2,16859136
2674,26273.904410652493,22,520,16,2,2,16924672
2675,26273.904410652493,22,520,16,2,2,16990208
2676,26273.904410652493,22,524,16,2,2,17055744
2677,26273.904410652493,22,524,16,2,2,17121280
2678,26273.904410652493,22,528,16,2,2,17186816
2679,26273.904410652493,22,528,16,2,2,17252352
2680,26273.904410652493,22,532,16,2,2,17317888
2681,26273.904410652493,22,532,16,2,2,17383424
2682,26273.904410652493,22,536,16,2,2,17448960
2683,26273.904410652493,22,536,16,2,2,17514496
2684,26273.904410652493,22,540,16,2,2,17580032
2685,26273.904410652493,22,540,16,2,2,17645568
2686,26273.904410652493,22,544,16,2,2,17711104
2687,26273.904410652493,22,544,16,2,2,17776640
2688,26273.904410652493,22,548,16,2,2,17842176
2689,26273.904410652493,22,548,16,2,2,17907712
2690,26273.904410652493,22,552,16,2,2,17973248
2691,26273.904410652493,22,552,16,2,2,18038784
2692,26273.904410652493,22,556,16,2,2,18104320
2693,26273.904410652493,22,556,16,2,2,18169856
2694,26273.904410652493,22,560,16,2,2,18235392
2695,26273.904410652493,22,560,16,2,2,18300928
2696,26273.904410652493,22,564,16,2,2,18366464
2697,26273.904410652493,22,564,16,2,2,18432000
2698,26273.904410652493,22,568,16,2,2,18497536
2699,26273.904410652493,22,568,16,2,2,18563072
2700,26273.904410652493,22,572,16,2,2,18628608
2701,26273.904410652493,22,572,16,2,2,18694144
2702,26273.904410652493,22,576,16,2,2,18759680
2703,26273.904410652493,22,576,16,2,2,18825216
2704,26273.904410652493,22,580,16,2,2,18890752
2705,26273.904410652493,22,580,16,2,2,18956288
2706,26273.904410652493,22,584,16,2,2,19021824
2707,26273.904410652493,22,584,16,2,2,19087360
2708,26273.904410652493,22,588,16,2,2,19152896
2709,26273.904410652493,22,588,16,2,2,19218432
2710,26273.904410652493,22,592,16,2,2,19283968
2711,26273.904410652493,22,592,16,2,2,19349504
2712,26273.904410652493,22,596,16,2,2,19415040
2713,26273.904410652493,22,596,16,2,2,19480576
2714,26273.904410652493,22,600,16,2,2,19546112
2715,26273.904410652493,22,600,16,2,2,19611648
2716,26273.904410652493,22,604,16,2,2,19677184
2717,26273.904410652493,22,604,16,2,2,19742720
2718,26273.904410652493,22,608,16,2,2,19808256
2719,26273.904410652493,22,608,16,2,2,19873792
2720,26273.904410652493,22,612,16,2,2,19939328
2721,26273.904410652493,22,612,16,2,2,20004864
2722,26273.904410652493,22,616,16,2,2,20070400
2723,26273.904410652493,22,616,16,2,2,20135936
2724,26273.904410652493,22,620,16,2,2,20201472
2725,26273.904410652493,22,620,16,2,2,20267008
2726,26273.904410652493,22,624,16,2,2,20332544
2727,26273.904410652493,22,624,16,2,2,20398080
2728,26273.904410652493,22,628,16,2,2,20463616
2729,26273.904410652493,22,628,16,2,2,20529152
2730,26273.904410652493,22,632,16,2,2,20594688
2731,26273.904410652493,22,632,16,2,2,20660224
2732,26273.904410652493,22,636,16,2,2,20725760
2733,26273.904410652493,22,636,16,2,2,20791296
2734,26273.904410652493,22,640,16,2,2,20856832
2735,26273.904410652493,22,640,16,2,2,20922368
2736,26273.904410652493,22,644,16,2,2,20987904
2737,26273.904410652493,22,644,16,2,2,21053440
2738,26273.904410652493,22,648,16,2,2,21118976
2739,26273.904410652493,22,648,16,2,2,21184512
2740,26273.904410652493,22,652,16,2,2,21250048
2741,26273.904410652493,22,652,16,2,2,21315584
2742,26273.904410652493,22,656,16,2,2,21381120
2743,26273.904410652493,22,656,16,2,2,21446656
2744,26273.904410652493,22,660,16,2,2,21512192
2745,26273.904410652493,22,660,16,2,2,21577728
2746,26273.904410652493,22,664,16,2,2,21643264
2747,26273.904410652493,22,664,16,2,2,21708800
2748,26273.904410652493,22,668,16,2,2,21774336
2749,26273.904410652493,22,668,16,2,2,21839872
2750,26273.904410652493,22,672,16,2,2,21905408
2751,26273.904410652493,22,672,16,2,2,21970944
2752,26273.904410652493,22,676,16,2,2,22036480
2753,26273.904410652493,22,676,16,2,2,22102016
2754,26273.904410652493,22,680,16,2,2,22167552
2755,26273.904410652493,22,680,16,2,2,22233088
2756,26273.904410652493,22,684,16,2,2,22298624
2757,26273.904410652493,22,684,16,2,2,22364160
2758,26273.904410652493,22,688,16,2,2,22429696
2759,26273.904410652493,22,688,16,2,2,22495232
2760,26273.904410652493,22,692,16,2,2,22560768
2761,26273.904410652493,22,692,16,2,2,22626304
2762,26273.904410652493,22,696,16,2,2,22691840
2763,26273.904410652493,22,696,16,2,2,22757376
2764,26273.904410652493,22,700,16,2,2,22822912
2765,26273.904410652493,22,700,16,2,2,22888448
2766,26273.904410652493,22,704,16,2,2,22953984
2767,26273.904410652493,22,704,16,2,2,23019520
2768,26273.904410652493,22,708,16,2,2,23085056
2769,26273.904410652493,22,708,16,2,2,23150592
2770,26273.904410652493,22,712,16,2,2,23216128
2771,26273.904410652493,22,712,16,2,2,23281664
2772,26273.904410652493,22,716,16,2,2,23347200
2773,26273.904410652493,22,716,16,2,2,23412736
2774,26273.904410652493,22,720,16,2,2,23478272
2775,26273.904410652493,22,720,16,2,2,23543808
2776,26273.904410652493,22,724,16,2,2,23609344
2777,26273.904410652493,22,724,16,2,2,23674880
2778,26273.904410652493,22,728,16,2,2,23740416
2779,26273.904410652493,22,728,16,2,2,23805952
2780,26273.904410652493,22,732,16,2,2,23871488
2781,26273.904410652493,22,732,16,2,2,23937024
2782,26273.904410652493,22,736,16,2,2,24002560
2783,26273.904410652493,22,736,16,2,2,24068096
2784,26273.904410652493,22,740,16,2,2,24133632
2785,26273.904410652493,22,740,16,2,2,24199168
2786,26273.904410652493,22,744,16,2,2,24264704
2787,26273.904410652493,22,744,16,2,2,24330240
2788,26273.904410652493,22,748,16,2,2,24395776
2789,26273.904410652493,22,748,16,2,2,24461312
2790,26273.904410652493,22,752,16,2,2,24526848
2791,26273.904410652493,22,752,16,2,2,24592384
2792,26273.904410652493,22,756,16,2,2,24657920
2793,26273.904410652493,22,756,16,2,2,24723456
2794,26273.904410652493,22,760,16,2,2,24788992
2795,26273.904410652493,22,760,16,2,2,24854528
2796,26273.904410652493,22,764,16,2,2,24920064
2797,26273.904410652493,22,764,16,2,2,24985600
2798,26273.904410652493,22,768,16,2,2,25051136
2799,26273.904410652493,22,768,16,2,2,25116672
2800,26273.904410652493,22,772,16,2,2,25182208
2801,26273.904410652493,22,772,16,2,2,25247744
2802,26273.904410652493,22,776,16,2,2,25313280
2803,26273.904410652493,22,776,16,2,2,25378816
2804,26273.904410652493,22,780,16,2,2,25444352
2805,26273.904410652493,22,780,16,2,2,25509888
2806,26273.904410652493,22,784,16,2,2,25575424
2807,26273.904410652493,22,784,16,2,2,25640960
2808,26273.904410652493,22,788,16,2,2,25706496
2809,26273.904410652493,22,788,16,2,2,25772032
2810,26273.904410652493,22,792,16,2,2,25837568
2811,26273.904410652493,22,792,16,2,2,25903104
2812,26273.904410652493,22,796,16,2,2,25968640
2813,26273.904410652493,22,796,16,2,2,26034176
2814,26273.904410652493,22,800,16,2,2,26099712
2815,26273.904410652493,22,800,16,2,2,26165248
2816,26273.904410652493,22,804,16,2,2,26230784
2817,26273.904410652493,22,804,16,2,2,26296320
2818,26273.904410652493,22,808,16,2,2,26361856
2819,26273.904410652493,22,808,16,2,2,26427392
2820,26273.904410652493,22,812,16,2,2,26492928
2821,26273.904410652493,22,812,16,2,2,26558464
2822,26273.904410652493,22,816,16,2,2,26624000
2823,26273.904410652493,22,816,16,2,2,26689536
2824,26273.904410652493,22,820,16,2,2,26755072
2825,26273.904410652493,22,820,16,2,2,26820608
2826,26273.904410652493,22,824,16,2,2,26886144
2827,26273.904410652493,22,824,16,2,2,26951680
2828,26273.904410652493,22,828,16,2,2,27017216
2829,26273.904410652493,22,828,16,2,2,27082752
2830,26273.904410652493,22,832,16,2,2,27148288
2831,26273.904410652493,22,832,16,2,2,27213824
2832,26273.904410652493,22,836,16,2,2,27279360
2833,26273.904410652493,22,836,16,2,2,27344896
2834,26273.904410652493,22,840,16,2,2,27410432
2835,26273.904410652493,22,840,16,2,2,27475968
2836,26273.904410652493,22,844,16,2,2,27541504
2837,26273.904410652493,22,844,16,2,2,27607040
2838,26273.904410652493,22,848,16,2,2,27672576
2839,26273.904410652493,22,848,16,2,2,27738112
2840,26273.904410652493,22,852,16,2,2,27803648
2841,26273.904410652493,22,852,16,2,2,27869184
2842,26273.904410652493,22,856,16,2,2,27934720
2843,26273.904410652493,22,856,16,2,2,28000256
2844,26273.904410652493,22,860,16,2,2,28065792
2845,26273.904410652493,22,860,16,2,2,28131328
2846,26273.904410652493,22,864,16,2,2,28196864
2847,26273.904410652493,22,864,16,2,2,28262400
2848,26273.904410652493,22,868,16,2,2,28327936
2849,26273.904410652493,22,868,16,2,2,28393472
2850,26273.904410652493,22,872,16,2,2,28459008
2851,26273.904410652493,22,872,16,2,2,28524544
2852,26273.904410652493,22,876,16,2,2,28590080
2853,26273.904410652493,22,876,16,2,2,28655616
2854,26273.904410652493,22,880,16,2,2,28721152
2855,26273.904410652493,22,880,16,2,2,28786688
2856,26273.904410652493,22,884,16,2,2,28852224
2857,26273.904410652493,22,884,16,2,2,28917760
2858,26273.904410652493,22,888,16,2,2,28983296
2859,26273.904410652493,22,888,16,2,2,29048832
2860,26273.904410652493,22,892,16,2,2,29114368
2861,26273.904410652493,22,892,16,2,2,29179904
2862,26273.904410652493,22,896,16,2,2,29245440
2863,26273.904410652493,22,896,16,2,2,29310976
2864,26273.904410652493,22,900,16,2,2,29376512
2865,26273.904410652493,22,900,16,2,2,29442048
2866,26273.904410652493,22,904,16,2,2,29507584
2867,26273.904410652493,22,904,16,2,2,29573120
2868,26273.904410652493,22,908,16,2,2,29638656
2869,26273.904410652493,22,908,16,2,2,29704192
2870,26273.904410652493,22,912,16,2,2,29769728
2871,26273.904410652493,22,912,16,2,2,29835264
2872,26273.904410652493,22,916,16,2,2,29900800
2873,26273.904410652493,22,916,16,2,2,29966336
2874,26273.904410652493,22,920,16,2,2,30031872
2875,26273.904410652493,22,920,16,2,2,30097408
2876,26273.904410652493,22,924,16,2,2,30162944
2877,26273.904410652493,22,924,16,2,2,30228480
2878,26273.904410652493,22,928,16,2,2,30294016
2879,26273.904410652493,22,928,16,2,2,30359552
2880,26273.904410652493,22,932,16,2,2,30425088
2881,26273.904410652493,22,932,16,2,2,30490624
2882,26273.904410652493,22,936,16,2,2,30556160
2883,26273.904410652493,22,936,16,2,2,30621696
2884,26273.904410652493,22,940,16,2,2,30687232
2885,26273.904410652493,22,940,16,2,2,30752768
2886,26273.904410652493,22,944,16,2,2,30818304
2887,26273.904410652493,22,944,16,2,2,30883840
2888,26273.904410652493,22,948,16,2,2,30949376
2889,26273.904410652493,22,948,16,2,2,31014912
2890,26273.904410652493,22,952,16,2,2,31080448
2891,26273.904410652493,22,952,16,2,2,31145984
2892,26273.904410652493,22,956,16,2,2,31211520
2893,26273.904410652493,22,956,16,2,2,31277056
2894,26273.904410652493,22,960,16,2,2,31342592
2895,26273.904410652493,22,960,16,2,2,31408128
2896,26273.904410652493,22,964,16,2,2,31473664
2897,26273.904410652493,22,964,16,2,2,31539200
2898,26273.904410652493,22,968,16,2,2,31604736
2899,26273.904410652493,22,968,16,2,2,31670272
2900,26273.904410652493,22,972,16,2,2,31735808
2901,26273.904410652493,22,972,16,2,2,31801344
2902,26273.904410652493,22,976,16,2,2,31866880
2903,26273.904410652493,22,976,16,2,2,31932416
2904,26273.904410652493,22,980,16,2,2,31997952
2905,26273.904410652493,22,980,16,2,2,32063488
2906,26273.904410652493,22,984,16,2,2,32129024
2907,26273.904410652493,22,984,16,2,2,32194560
2908,26273.904410652493,22,988,16,2,2,32260096
2909,26273.904410652493,22,988,16,2,2,32325632
2910,26273.904410652493,22,992,16,2,2,32391168
2911,26273.904410652493,22,992,16,2,2,32456704
2912,26273.904410652493,22,996,16,2,2,32522240
2913,26273.904410652493,22,996,16,2,2,32587776
2914,26273.904410652493,22,1000,16,2,2,32653312
2915,26273.904410652493,22,1000,16,2,2,32718848
2916,26273.904410652493,22,1004,16,2,2,32784384
2917,26273.904410652493,22,1004,16,2,2,32849920
2918,26273.904410652493,22,1008,16,2,2,32915456
2919,26273.904410652493,22,1008,16,2,2,32980992
2920,26273.904410652493,22,1012,16,2,2,33046528
2921,26273.904410652493,22,1012,16,2,2,33112064
2922,26273.904410652493,22,1016,16,2,2,33177600
2923,26273.904410652493,22,1016,16,2,2,33243136
2924,26273.904410652493,22,1020,16,2,2,33308672
2925,26273.904410652493,22,1020,16,2,2,33374208
2926,26273.904410652493,22,1024,16,2,2,33439744
2927,26273.904410652493,22,1024,16,2,2,33505280
2928,26273.904410652493,22,1024,20,2,2,33570816
2929,26273.904410652493,22,1024,36,2,2,33636352
2930,26273.904410652493,22,1024,52,2,2,33701888
2931,26273.904410652493,22,1024,68,2,2,33767424
2932,26273.904410652493,22,1024,84,2,2,33832960
2933,26273.904410652493,22,1024,100,2,2,33898496
2934,26273.904410652493,22,1024,116,2,2,33964032
2935,26273.904410652493,22,1024,132,2,2,34029568
2936,26273.904410652493,22,1024,148,2,2,34095104
2937,26273.904410652493,22,1024,164,2,2,34160640
2938,26273.904410652493,22,1024,180,2,2,34226176
2939,26273.904410652493,22,1024,196,2,2,34291712
2940,26273.904410652493,22,1024,212,2,2,34357248
2941,26273.904410652493,22,1024,228,2,2,34422784
2942,26273.904410652493,22,1024,244,2,2,34488320
2943,26273.904410652493,22,1024,260,2,2,34553856
2944,26273.904410652493,22,1024,276,2,2,34619392
2945,26273.904410652493,22,1024,292,2,2,34684928
2946,26273.904410652493,22,1024,308,2,2,34750464
2947,26273.904410652493,22,1024,324,2,2,34816000
2948,26273.904410652493,22,1024,340,2,2,34881536
2949,26273.904410652493,22,1024,356,2,2,34947072
2950,26273.904410652493,22,1024,372,2,2,35012608
2951,26273.904410652493,22,1024,388,2,2,35078144
2952,26273.904410652493,22,1024,404,2,2,35143680
2953,26273.904410652493,22,1024,420,2,2,35209216
2954,26273.904410652493,22,1024,436,2,2,35274752
2955,26273.904410652493,22,1024,452,2,2,35340288
2956,26273.904410652493,22,1024,468,2,2,35405824
2957,26273.904410652493,22,1024,484,2,2,35471360
2958,26273.904410652493,22,1024,500,2,2,35536896
2959,26273.904410652493,22,1024,516,2,2,35602432
